(-1, 107.44714401285111)
(-1, 109.0851208483696)
(-1, 108.44252844859534)
(-1, 106.65865989488054)
(-1, 108.13845656712839)
(-1, 108.09270174055499)
(-1, 108.78565232984678)
(-1, 108.42807024578794)
(-1, 107.600066052043)
(-1, 110.77661372256864)
(-1, 109.55889091093592)
(-1, 109.87364224674296)
(-1, 110.01991493020682)
(-1, 109.25515891111)
(-1, 109.4682592435107)
(-1, 109.77161268753808)
(-1, 110.11449084229699)
(-1, 109.41475733577367)
(-1, 108.79543097877092)
(-1, 110.25051499919559)
(-1, 109.0828785349731)
(-1, 111.21129174677507)
(-1, 111.1870286212787)
(-1, 111.97869099380546)
(-1, 109.17948417005536)
(-1, 109.38321341533211)
(-1, 109.25340159665707)
(-1, 109.34863395708044)
(-1, 110.98160186020282)
(-1, 110.15703922189788)
(-1, 111.58894752341514)
(-1, 112.52105361255327)
(-1, 112.76950868243173)
(-1, 110.72712935416253)
(-1, 109.66052070669782)
(-1, 107.69582377485688)
(-1, 108.0179263141551)
(-1, 109.13558284242848)
(-1, 107.27353374746325)
(-1, 106.34873178661445)
(-1, 107.06450898871223)
(-1, 107.70480960208934)
(-1, 108.0520033598068)
(-1, 110.45656675061839)
(-1, 111.51261964726326)
(-1, 109.42472492555133)
(-1, 107.74675008656544)
(-1, 107.95773770691878)
(-1, 108.67795466154664)
(-1, 107.53437405604203)
(-1, 107.95944433876994)
(-1, 108.92825286183158)
(-1, 112.74235260432906)
(-1, 115.25371011340836)
(-1, 112.0158591809513)
(-1, 112.33635203282371)
(-1, 112.28730833966402)
(-1, 113.03601996556375)
(-1, 109.04398826928245)
(-1, 108.55283775365363)
(-1, 109.99152081366992)
(-1, 110.76906134852157)
(-1, 110.10937089953833)
(-1, 111.2668212642046)
(-1, 111.19572499148775)
(-1, 110.98863425376268)
(-1, 111.02172032208978)
(-1, 111.92970156000642)
(-1, 112.44540050024379)
(-1, 113.40608906481569)
(-1, 113.88861654918932)
(-1, 113.88700136937625)
(-1, 114.23254978652592)
(-1, 112.4150023985789)
(-1, 110.88035727540655)
(-1, 110.99301125447991)
(-1, 111.27060450417814)
(-1, 112.33049119142724)
(-1, 112.8641278180738)
(-1, 114.28033961903186)
(-1, 115.10737888085147)
(-1, 114.1480235410872)
(-1, 111.63438606908115)
(-1, 111.15385040113472)
(-1, 112.34835585452342)
(-1, 113.03598190216766)
(-1, 111.5791298384196)
(-1, 109.87845233273484)
(-1, 111.08492040564666)
(-1, 111.52440382553543)
(-1, 111.10409828917236)
(-1, 111.3461385132076)
(-1, 111.42003432126178)
(-1, 111.34958890302538)
(-1, 112.06066626782787)
(-1, 109.96701863005582)
(-1, 107.92735302423606)
(-1, 107.9302110537288)
(-1, 109.2421862461427)
(-1, 109.5708228077913)
(-1, 110.03451602651005)
(-1, 107.40798991179881)
(-1, 107.65841436568627)
(-1, 106.3581360927746)
(-1, 108.23172581924003)
(-1, 110.57983881024066)
(-1, 110.70089900936533)
(-1, 111.18523150547364)
(-1, 109.96917834353948)
(-1, 112.57695353307646)
(-1, 113.45998099064222)
(-1, 115.06192440913108)
(-1, 114.35565167162613)
(-1, 116.68407923842288)
(-1, 114.98467107483042)
(-1, 119.99560849283749)
(-1, 120.60360150689344)
(-1, 121.23503557322802)
(-1, 120.70703728418856)
(-1, 121.45440055602899)
(-1, 122.68058468938374)
(-1, 119.82972968545693)
(-1, 119.22030852681164)
(-1, 119.9946754848157)
(-1, 121.46931052260139)
(-1, 122.74768484421321)
(-1, 124.51585584103356)
(-1, 124.1146628886216)
(-1, 122.21853090948225)
(-1, 122.4514145590022)
(-1, 121.99757018696212)
(-1, 122.95160966305708)
(-1, 120.98568063936958)
(-1, 117.73034679795289)
(-1, 118.90459293744662)
(-1, 118.29833525366548)
(-1, 117.78920642913039)
(-1, 121.49925155387812)
(-1, 119.50759701990384)
(-1, 121.28487917223391)
(-1, 121.2390467829825)
(-1, 122.20471154355793)
(-1, 123.41595871381833)
(-1, 126.4315662766156)
(-1, 124.3837935411703)
(-1, 120.64304108790155)
(-1, 121.45707616732255)
(-1, 121.92963600803125)
(-1, 120.45413090510672)
(-1, 121.1391968463403)
(-1, 119.14414374831146)
(-1, 119.54027480953506)
(-1, 119.78811288183633)
(-1, 121.62880729705651)
(-1, 120.61153185737572)
(-1, 119.72321153362313)
(-1, 118.06657176436093)
(-1, 117.64948678173967)
(-1, 117.46450264523659)
(-1, 115.21418017621913)
(-1, 115.5000889652013)
(-1, 115.61776026007391)
(-1, 115.401991250327)
(-1, 114.85087139658341)
(-1, 114.80602796500125)
(-1, 116.73748092827348)
(-1, 117.50776551339189)
(-1, 115.69800977747427)
(-1, 116.24533677328128)
(-1, 117.31259310577339)
(-1, 116.72973661142997)
(-1, 115.50929213710866)
(-1, 116.88071866574906)
(-1, 118.23300561983466)
(-1, 119.9994014273208)
(-1, 120.37339846166793)
(-1, 119.83093076173171)
(-1, 118.04897490275773)
(-1, 120.96508459153672)
(-1, 119.01486013974208)
(-1, 119.09291103511424)
(-1, 119.95096964942404)
(-1, 119.2605218166184)
(-1, 117.38367424378626)
(-1, 115.96387041628293)
(-1, 117.61959605060336)
(-1, 117.94904538342435)
(-1, 117.64266117166619)
(-1, 114.67369888160286)
(-1, 117.08505920335385)
(-1, 119.9378581715138)
(-1, 119.76098570922949)
(-1, 120.97621165100344)
(-1, 120.57547963378505)
(-1, 122.70658203511354)
(-1, 124.30568398488752)
(-1, 125.03161321881001)
(-1, 123.99774159874815)
(-1, 126.60942247657975)
(-1, 125.56051265442517)
(-1, 125.52054260619724)
(-1, 125.09814345121019)
(-1, 125.11880039563157)
(-1, 124.79866192547665)
(-1, 123.93170015731845)
(-1, 123.72457524589915)
(-1, 122.54968259147708)
(-1, 120.87894273307053)
(-1, 123.18750503161382)
(-1, 121.68807565199702)
(-1, 123.96610099765742)
(-1, 123.53806504910291)
(-1, 123.34827681867648)
(-1, 121.29393778917057)
(-1, 124.60180056701606)
(-1, 123.42512550367557)
(-1, 120.87620110751676)
(-1, 120.5778953679599)
(-1, 121.68803243403704)
(-1, 124.13829384708077)
(-1, 123.41287800813352)
(-1, 124.61451338109129)
(-1, 123.36846579655156)
(-1, 125.51986192846813)
(-1, 127.53686779885504)
(-1, 125.88237680478849)
(-1, 124.85341382668602)
(-1, 126.78453049662198)
(-1, 127.36825254766475)
(-1, 125.8496873784966)
(-1, 125.32698017424867)
(-1, 125.51100829687682)
(-1, 125.35049997146454)
(-1, 126.90751314516395)
(-1, 127.46057120453699)
(-1, 128.4450097668811)
(-1, 127.76500793872799)
(-1, 128.90591930171954)
(-1, 127.2437736304218)
(-1, 127.30214444007544)
(-1, 129.59441930527527)
(-1, 130.95934555990883)
(-1, 132.44847634720668)
(-1, 132.4434242785814)
(-1, 133.44362040157787)
(-1, 133.6675829265071)
(-1, 131.20025515532862)
(-1, 132.16955539940935)
(-1, 132.9196587224443)
(-1, 134.77783285905284)
(-1, 133.776277883761)
(-1, 133.95835030321103)
(-1, 134.62000112736348)
(-1, 134.98379442313285)
(-1, 135.9146637304126)
(-1, 138.12094502980705)
(-1, 137.76176926487616)
(-1, 137.90723107871463)
(-1, 136.07652779489595)
(-1, 136.248302253166)
(-1, 137.6555675537791)
(-1, 136.37812204994987)
(-1, 136.1219823033412)
(-1, 137.41421189300561)
(-1, 140.47362696857766)
(-1, 141.42393351727947)
(-1, 142.97887869666613)
(-1, 144.14351217168755)
(-1, 142.66832715427546)
(-1, 140.786853904739)
(-1, 142.96545077203055)
(-1, 142.3111074951931)
(-1, 145.47218945189098)
(-1, 145.2915540940326)
(-1, 145.08300709200182)
(-1, 146.29811822831564)
(-1, 146.60402779209338)
(-1, 144.9541985070741)
(-1, 143.83318963220276)
(-1, 144.25743310332984)
(-1, 142.36356230129982)
(-1, 141.61751447778758)
(-1, 143.24302669062894)
(-1, 141.58649065875412)
(-1, 143.3818265978999)
(-1, 140.33238557112466)
(-1, 142.11576328472194)
(-1, 142.6061726413812)
(-1, 143.62311232131972)
(-1, 143.93630904455756)
(-1, 143.77069415618809)
(-1, 142.77950453057304)
(-1, 141.60343084722882)
(-1, 139.20690172489805)
(-1, 140.24956664984643)
(-1, 139.51646936252942)
(-1, 138.81175705163258)
(-1, 139.6096626558844)
(-1, 140.42862146469136)
(-1, 140.6539035258223)
(-1, 140.71154216139294)
(-1, 140.74626925477753)
(-1, 141.2622224141666)
(-1, 140.9787804323664)
(-1, 138.35833823576382)
(-1, 141.429774637172)
(-1, 140.71448067653515)
(-1, 140.18718387656014)
(-1, 140.28933858741536)
(-1, 140.63608084646933)
(-1, 140.64205889170879)
(-1, 140.32601225190575)
(-1, 138.48052309542285)
(-1, 136.74588669133516)
(-1, 139.3172154342188)
(-1, 140.27485879381615)
(-1, 138.0474051830084)
(-1, 136.5236330602306)
(-1, 134.4263552353585)
(-1, 133.9363812935527)
(-1, 130.63097227246232)
(-1, 132.0415616954244)
(-1, 128.66961139442066)
(-1, 127.15044071928969)
(-1, 126.33548521238914)
(-1, 126.88554853036518)
(-1, 128.06819696634923)
(-1, 129.12388407380564)
(-1, 129.5688520529913)
(-1, 128.70933585496203)
(-1, 126.26516384490529)
(-1, 125.82628069905013)
(-1, 127.60292994307727)
(-1, 125.01231700329755)
(-1, 127.14788942055041)
(-1, 126.95627921974759)
(-1, 129.6652061843964)
(-1, 130.78638720463348)
(-1, 129.45536716304267)
(-1, 127.98321171931629)
(-1, 124.418303977648)
(-1, 126.22968907594975)
(-1, 126.31579599414633)
(-1, 126.62298366938064)
(-1, 125.01813870728704)
(-1, 124.34663485826968)
(-1, 123.41024467791044)
(-1, 125.00515409020664)
(-1, 123.70537811845129)
(-1, 125.00243533686728)
(-1, 122.88025781861946)
(-1, 123.69596017588252)
(-1, 124.36206274513802)
(-1, 123.44338410937779)
(-1, 124.88527916844325)
(-1, 122.38712915268951)
(-1, 125.10063218201797)
(-1, 123.6332117859082)
(-1, 123.98144330157083)
(-1, 123.65736031471944)
(-1, 123.9990080433767)
(-1, 121.03584944210691)
(-1, 122.9533444100674)
(-1, 124.93180562121023)
(-1, 127.88213188538347)
(-1, 128.32167126685695)
(-1, 127.96993118765921)
(-1, 128.9560507426519)
(-1, 130.78632861237136)
(-1, 131.00794140824206)
(-1, 132.6228476734741)
(-1, 134.11065048910973)
(-1, 132.18816136781209)
(-1, 134.4538485024973)
(-1, 135.45179479760526)
(-1, 134.79328072949716)
(-1, 136.46513578731967)
(-1, 135.88382441686724)
(-1, 136.9420186001748)
(-1, 134.26377754639725)
(-1, 134.17730203091898)
(-1, 135.84257955245752)
(-1, 137.4213092450241)
(-1, 137.3789359538337)
(-1, 136.6228231248635)
(-1, 133.70317360499834)
(-1, 134.72482156077197)
(-1, 134.28377239873086)
(-1, 135.09331973583204)
(-1, 133.65961038658256)
(-1, 131.16130543194535)
(-1, 131.77296040108575)
(-1, 133.69343510755442)
(-1, 134.41075178949694)
(-1, 132.78075431519878)
(-1, 132.16756871596826)
(-1, 131.3815490343644)
(-1, 128.89515167160192)
(-1, 131.0183149469886)
(-1, 130.48224429079463)
(-1, 131.55798689747866)
(-1, 131.64539478781361)
(-1, 130.37572646364703)
(-1, 132.73655776776954)
(-1, 132.06104181203509)
(-1, 129.92574273434792)
(-1, 133.24534890056776)
(-1, 135.46092002021567)
(-1, 134.40874846471783)
(-1, 134.63520756998605)
(-1, 134.31845771204507)
(-1, 132.5756860084275)
(-1, 132.72142886069207)
(-1, 133.71081902168035)
(-1, 132.05883642980973)
(-1, 136.22294122147105)
(-1, 137.59622159277146)
(-1, 137.81935692720918)
(-1, 136.52499965209574)
(-1, 134.90424126229297)
(-1, 135.26280318945928)
(-1, 135.80985273297054)
(-1, 135.90783065225335)
(-1, 131.85686235099024)
(-1, 128.81315104282154)
(-1, 128.53353347577777)
(-1, 127.80869321680578)
(-1, 129.12088744240955)
(-1, 131.90843470074853)
(-1, 129.43243481546617)
(-1, 130.52229990911562)
(-1, 131.2396497231827)
(-1, 132.71395836854774)
(-1, 133.744907471898)
(-1, 131.60213900478047)
(-1, 133.00422114775844)
(-1, 133.6595798734271)
(-1, 134.33191454920598)
(-1, 134.61206544400542)
(-1, 136.48497268449006)
(-1, 133.9372403424986)
(-1, 135.9468603872848)
(-1, 138.3853389116952)
(-1, 137.18376695521096)
(-1, 137.73245051547477)
(-1, 137.42109167827192)
(-1, 138.7940946844992)
(-1, 137.7892259659669)
(-1, 136.89917850455598)
(-1, 136.71724919300152)
(-1, 134.8169461860072)
(-1, 135.4671775424041)
(-1, 135.14636786737006)
(-1, 134.43907119587627)
(-1, 132.96603308768314)
(-1, 133.73090927459154)
(-1, 133.59949069050217)
(-1, 133.993790671447)
(-1, 132.0502858718727)
(-1, 132.28749274776004)
(-1, 131.89554248892583)
(-1, 131.37100608482294)
(-1, 133.80565198562016)
(-1, 132.40872408281894)
(-1, 132.22207411771493)
(-1, 130.81886839856188)
(-1, 131.3921148397421)
(-1, 132.4380660858851)
(-1, 132.90201696401036)
(-1, 133.36007511135992)
(-1, 136.15790485830402)
(-1, 137.53429182751768)
(-1, 136.22582312750592)
(-1, 137.35712812345116)
(-1, 135.908056091211)
(-1, 138.79211979509566)
(-1, 135.97634804141776)
(-1, 133.49065761834564)
(-1, 133.4310888369248)
(-1, 134.2392531946488)
(-1, 134.7921127972765)
(-1, 136.22928867244562)
(-1, 138.94591947682986)
(-1, 139.74317884476372)
(-1, 140.2071374500502)
(-1, 140.24997987140043)
(-1, 141.55303274116022)
(-1, 141.75177867946022)
(-1, 142.60106559139797)
(-1, 141.62246529497025)
(-1, 143.27996903886532)
(-1, 144.7492329735558)
(-1, 143.7917595670696)
(-1, 143.88119118398325)
(-1, 146.71989122716712)
(-1, 144.64578931271765)
(-1, 144.84896359089575)
(-1, 142.5025287343275)
(-1, 143.82068338204135)
(-1, 142.41135814918815)
(-1, 140.76605870739863)
(-1, 142.02662485669865)
(-1, 141.90588894654468)
(-1, 140.96140228230874)
(-1, 139.65945106045348)
(-1, 139.0064525514279)
(-1, 139.07527859820314)
(-1, 137.00427202277677)
(-1, 136.85322775781896)
(-1, 137.83148691007952)
(-1, 136.3540102035467)
(-1, 133.83482780338886)
(-1, 131.64183618330995)
(-1, 132.69414621451367)
(-1, 134.39707135771204)
(-1, 133.12229017817523)
(-1, 133.693010272251)
(-1, 133.6715204198782)
(-1, 137.49411548345336)
(-1, 138.5284275360347)
(-1, 137.37504531638362)
(-1, 138.75735837299567)
(-1, 139.4069447099591)
(-1, 139.80906568462655)
(-1, 139.02728640357836)
(-1, 137.02846520715153)
(-1, 136.47987838629777)
(-1, 138.40849530159184)
(-1, 137.71151276185773)
(-1, 135.235941007014)
(-1, 135.05779257986046)
(-1, 133.153559340582)
(-1, 134.46994442899302)
(-1, 132.5577133749764)
(-1, 135.42580597895548)
(-1, 137.57123377777472)
(-1, 137.98740163888536)
(-1, 138.29336527408142)
(-1, 137.45621437709102)
(-1, 140.74423407226303)
(-1, 141.29436125769644)
(-1, 140.9817978678329)
(-1, 140.79749645488573)
(-1, 140.5138711498823)
(-1, 140.0524079479993)
(-1, 140.23338209730608)
(-1, 141.77148130743552)
(-1, 139.74676172946747)
(-1, 139.0276809251258)
(-1, 141.00184403449475)
(-1, 141.79050116243937)
(-1, 140.01441817303262)
(-1, 139.3488119443177)
(-1, 136.859927719132)
(-1, 135.74341061651938)
(-1, 134.19025166509144)
(-1, 135.62644434145318)
(-1, 133.72456758170387)
(-1, 133.8130677697351)
(-1, 135.20905082899657)
(-1, 138.47493483543602)
(-1, 140.5717465744083)
(-1, 139.79773296650214)
(-1, 141.14475948766255)
(-1, 140.10234397384897)
(-1, 139.1168488627391)
(-1, 138.90996113023027)
(-1, 137.727423324001)
(-1, 136.7921283115289)
(-1, 134.9135676304428)
(-1, 134.22316054159745)
(-1, 133.77525476805658)
(-1, 133.6834971425337)
(-1, 135.64983754125578)
(-1, 136.7930458087529)
(-1, 135.6879099307428)
(-1, 136.11823312018984)
(-1, 134.48601619826928)
(-1, 134.33214669114727)
(-1, 133.94829509799808)
(-1, 134.46813158761907)
(-1, 134.95139937503396)
(-1, 136.1223562039262)
(-1, 134.6988456475423)
(-1, 136.0237006766235)
(-1, 137.068092191964)
(-1, 138.94467272028135)
(-1, 141.0404164889256)
(-1, 140.50712636398654)
(-1, 141.47635352281512)
(-1, 142.19272393087508)
(-1, 141.3039899120383)
(-1, 140.34315538676682)
(-1, 138.4056684460538)
(-1, 137.60987070512635)
(-1, 138.49325575262773)
(-1, 138.59696160376106)
(-1, 137.8761500689923)
(-1, 136.91887579776295)
(-1, 137.4035820014888)
(-1, 140.32469285796216)
(-1, 138.6060173995065)
(-1, 139.8776016217672)
(-1, 138.258389715081)
(-1, 137.89362272938692)
(-1, 135.61722556815934)
(-1, 135.01465359600402)
(-1, 134.13469547820696)
(-1, 135.97540241947135)
(-1, 135.39877559872352)
(-1, 138.86826394782685)
(-1, 138.7738351909594)
(-1, 138.35518102894756)
(-1, 138.11657209539138)
(-1, 137.49078837090119)
(-1, 137.4919408001286)
(-1, 136.9148471658581)
(-1, 135.28069029473215)
(-1, 136.2967528226662)
(-1, 138.16381043728575)
(-1, 135.88902842498823)
(-1, 137.3245132973595)
(-1, 139.77805086124732)
(-1, 139.28337612972075)
(-1, 138.5927264843755)
(-1, 138.53195755100367)
(-1, 140.053993527236)
(-1, 139.5830488558801)
(-1, 137.17955058708495)
(-1, 138.764793958392)
(-1, 136.9503953887192)
(-1, 137.17904627837936)
(-1, 139.31733383681598)
(-1, 140.8460953546173)
(-1, 140.5062884863887)
(-1, 141.8005772651778)
(-1, 139.0880805049425)
(-1, 140.41889822489222)
(-1, 140.60605350917442)
(-1, 139.83451761793623)
(-1, 140.8562564891133)
(-1, 140.91082883107956)
(-1, 139.26468515793292)
(-1, 140.07731283848221)
(-1, 140.81127606472597)
(-1, 140.70525621799825)
(-1, 138.08661166740046)
(-1, 138.95468896841183)
(-1, 138.95229095671286)
(-1, 138.46786014048024)
(-1, 140.36941193433017)
(-1, 140.98361187866217)
(-1, 141.90520001139933)
(-1, 142.057733112306)
(-1, 143.16755607707685)
(-1, 144.76545964936543)
(-1, 142.64699123308958)
(-1, 142.45858745510364)
(-1, 140.11083759773712)
(-1, 139.16690318177783)
(-1, 137.21375074374689)
(-1, 136.31707119576726)
(-1, 135.32522260744074)
(-1, 136.49412126403348)
(-1, 138.7277635369831)
(-1, 138.68214212519592)
(-1, 139.95174866847537)
(-1, 140.96138344258932)
(-1, 144.0244996543015)
(-1, 143.04652612682293)
(-1, 144.62573522789046)
(-1, 145.2487101993606)
(-1, 144.7704430444039)
(-1, 145.8828336795427)
(-1, 146.75319725247417)
(-1, 144.53561822619594)
(-1, 145.30591526372993)
(-1, 143.28314851288718)
(-1, 143.3307007271278)
(-1, 144.9498388258706)
(-1, 146.00635168867393)
(-1, 146.8048948183957)
(-1, 146.9095649042243)
(-1, 143.71382213370714)
(-1, 144.16786416110335)
(-1, 144.85869932441446)
(-1, 144.63606202353427)
(-1, 145.60360670521362)
(-1, 147.18266384896646)
(-1, 144.77654969687643)
(-1, 145.44287560699377)
(-1, 146.47484115382775)
(-1, 147.10974133277898)
(-1, 145.16796505927658)
(-1, 144.9528787999773)
(-1, 145.4976321901752)
(-1, 144.62305297080675)
(-1, 142.8461826260293)
(-1, 142.18528520929368)
(-1, 140.05159688890797)
(-1, 141.55733543195277)
(-1, 140.68153943581902)
(-1, 141.6918751543508)
(-1, 141.02734726456504)
(-1, 143.11128900014575)
(-1, 144.52112370113568)
(-1, 142.93354991735828)
(-1, 142.19744266468487)
(-1, 142.24879752178722)
(-1, 140.95283945081326)
(-1, 139.1958315147922)
(-1, 140.6341345477604)
(-1, 143.60297887610605)
(-1, 145.63051055473554)
(-1, 145.11322275244288)
(-1, 144.40211032953715)
(-1, 143.4641133006999)
(-1, 143.32528385904337)
(-1, 139.24933941962644)
(-1, 138.27489645717344)
(-1, 137.01150038044815)
(-1, 138.0617358891434)
(-1, 138.37965484805972)
(-1, 137.45312628566526)
(-1, 135.9363191361664)
(-1, 136.9205796431567)
(-1, 138.75496629059057)
(-1, 138.7847545683468)
(-1, 137.06698365498286)
(-1, 137.455635150713)
(-1, 137.236028456082)
(-1, 137.81012537126122)
(-1, 137.45813187786243)
(-1, 137.37745136288967)
(-1, 137.93371961284038)
(-1, 138.8412401964043)
(-1, 139.73122389287354)
(-1, 139.97984876247324)
(-1, 144.7638591507186)
(-1, 145.4035893606144)
(-1, 144.71603764644792)
(-1, 143.61563367161645)
(-1, 141.49474504397128)
(-1, 139.0698825946384)
(-1, 139.4910772505861)
(-1, 140.32530934489847)
(-1, 140.7041182333412)
(-1, 142.60626961081425)
(-1, 144.2613026952053)
(-1, 143.2857640673938)
(-1, 144.16881345920146)
(-1, 144.90927242362892)
(-1, 147.49407331842266)
(-1, 145.50135338736354)
(-1, 144.75560359370743)
(-1, 144.95868580457307)
(-1, 144.6223768180756)
(-1, 144.7565933784147)
(-1, 146.2031947650311)
(-1, 145.30266019668667)
(-1, 143.99764510045136)
(-1, 143.65236470419998)
(-1, 144.68676894237666)
(-1, 143.4009842392885)
(-1, 143.66345108094006)
(-1, 145.13759646885333)
(-1, 146.3072976994998)
(-1, 144.34802887918494)
(-1, 142.4191475313695)
(-1, 142.04095049393908)
(-1, 145.21356988651945)
(-1, 145.54567333629043)
(-1, 145.01551677110962)
(-1, 142.25799479185585)
(-1, 142.94393270125104)
(-1, 142.9765859468538)
(-1, 142.44797873154897)
(-1, 140.90203521982752)
(-1, 142.49534494878742)
(-1, 140.84728143223586)
(-1, 141.3529779756259)
(-1, 143.24936945122843)
(-1, 139.38122790382678)
(-1, 137.73192323413085)
(-1, 138.8275230649836)
(-1, 140.08151738323787)
(-1, 141.21132611008707)
(-1, 138.94910314867298)
(-1, 138.56730160632065)
(-1, 141.30139743430928)
(-1, 140.3166425815496)
(-1, 137.46324908684778)
(-1, 137.2957733496095)
(-1, 135.3124673378954)
(-1, 137.23041557379224)
(-1, 136.56567682488762)
(-1, 139.1062972166872)
(-1, 137.91531794874862)
(-1, 137.10546540590408)
(-1, 139.5173157905684)
(-1, 141.14678664254282)
(-1, 140.48549376076463)
(-1, 140.92334768556657)
(-1, 139.40685744027797)
(-1, 137.93907370432044)
(-1, 138.1768722232407)
(-1, 136.61494258616077)
(-1, 138.78639693065998)
(-1, 136.98578935468456)
(-1, 135.74325043469864)
(-1, 136.33716104853076)
(-1, 134.03835453207657)
(-1, 138.31661609565188)
(-1, 139.3541780393695)
(-1, 139.30756511017955)
(-1, 141.06400616379338)
(-1, 138.48245211159042)
(-1, 136.6933011331696)
(-1, 136.3632511707014)
(-1, 136.86415777360773)
(-1, 134.90360966912922)
(-1, 134.89495233844758)
(-1, 132.35772625442465)
(-1, 132.76232815164533)
(-1, 133.68483467425398)
(-1, 134.01456818831682)
(-1, 134.22049860251764)
(-1, 133.52865160897792)
(-1, 135.5434006480249)
(-1, 137.17710973023037)
(-1, 136.7339233334693)
(-1, 137.93356458245884)
(-1, 136.23666084651182)
(-1, 136.54344651546276)
(-1, 135.77918384128284)
(-1, 134.85687436888148)
(-1, 135.69894665805194)
(-1, 138.75373120911922)
(-1, 138.11389362791994)
(-1, 137.91309581650077)
(-1, 138.6027743462937)
(-1, 138.90360793887277)
(-1, 138.217028855462)
(-1, 138.32321075351035)
(-1, 138.2391333909005)
(-1, 137.57245117381947)
(-1, 137.16687937630394)
(-1, 136.1570565032371)
(-1, 135.56564377780273)
(-1, 135.36622811389722)
(-1, 134.6400323989371)
(-1, 135.00090173082629)
(-1, 136.0220302608169)
(-1, 134.98018217272244)
(-1, 134.90436802447732)
(-1, 135.55012119135054)
(-1, 134.51181276644914)
(-1, 133.28201707542698)
(-1, 133.46514473671283)
(-1, 134.35844278425978)
(-1, 133.15495224795583)
(-1, 133.54542533187617)
(-1, 135.11713707823165)
(-1, 132.86435897227202)
(-1, 133.3001643558665)
(-1, 133.66038405189357)
(-1, 135.65124042090596)
(-1, 133.4093082542486)
(-1, 132.34739375617767)
(-1, 131.65175898113944)
(-1, 131.75184573780717)
(-1, 133.298960641006)
(-1, 131.4607735437684)
(-1, 134.79122927569654)
(-1, 135.07406098368853)
(-1, 134.45315597325808)
(-1, 133.73722249233163)
(-1, 136.35810457788216)
(-1, 136.7522646514161)
(-1, 139.64050661292057)
(-1, 138.81965249763053)
(-1, 140.49506100959545)
(-1, 139.87735735616593)
(-1, 139.09138969335496)
(-1, 137.59208811427007)
(-1, 135.05462502173722)
(-1, 136.54133827231541)
(-1, 135.71808561667888)
(-1, 138.76590772461321)
(-1, 138.73463694036747)
(-1, 137.947732172087)
(-1, 137.45303981785082)
(-1, 135.8459643393865)
(-1, 135.11620774751634)
(-1, 137.76840405483978)
(-1, 136.6559298623165)
(-1, 139.4141528806603)
(-1, 139.16961991238074)
(-1, 138.16839219518485)
(-1, 138.75552206364054)
(-1, 140.91016876017872)
(-1, 140.83831236136695)
(-1, 139.29874230802787)
(-1, 137.47112165215614)
(-1, 135.483105665617)
(-1, 138.09780580010857)
(-1, 137.82891478481943)
(-1, 138.18543970237613)
(-1, 140.36380509894443)
(-1, 141.4826296183689)
(-1, 141.6435056434065)
(-1, 142.62351436556855)
(-1, 145.7131630186097)
(-1, 144.58480601630262)
(-1, 142.48633714132419)
(-1, 144.31489684778802)
(-1, 146.62429802241684)
(-1, 147.16770528999888)
(-1, 146.17987433628812)
(-1, 143.95488343043257)
(-1, 143.98093490041302)
(-1, 144.3638404496189)
(-1, 142.66899610633885)
(-1, 142.9110502270097)
(-1, 141.6083371170117)
(-1, 143.4179262909875)
(-1, 143.66565734663956)
(-1, 144.0361268670382)
(-1, 143.27419766114414)
(-1, 142.81555682466467)
(-1, 139.03506419234355)
(-1, 140.29353712534598)
(-1, 138.6134014039676)
(-1, 139.0901220371278)
(-1, 139.7006221655509)
(-1, 142.41256967926455)
(-1, 142.91978511949605)
(-1, 142.4754718535736)
(-1, 141.99273804880318)
(-1, 141.39456078139622)
(-1, 140.47008913080148)
(-1, 138.8459141739094)
(-1, 137.0398853071993)
(-1, 139.22323442115373)
(-1, 138.39209473427223)
(-1, 137.58241443236258)
(-1, 137.6683686215416)
(-1, 136.05026051404616)
(-1, 139.32973325004735)
(-1, 138.95306770774388)
(-1, 138.28907435843027)
(-1, 138.00328429649906)
(-1, 138.2060537005359)
(-1, 139.01751014880244)
(-1, 140.56986991429622)
(-1, 139.6748001730081)
(-1, 138.8684344306681)
(-1, 138.49442558824327)
(-1, 140.5738664394018)
(-1, 140.19939331777425)
(-1, 140.23120779834224)
(-1, 139.634970938157)
(-1, 138.26261105972839)
(-1, 137.73083346336654)
(-1, 136.5525555058869)
(-1, 133.84451799338942)
(-1, 133.29475197024388)
(-1, 131.84325157546337)
(-1, 133.53774152034424)
(-1, 133.73211088984183)
(-1, 132.6515096622851)
(-1, 132.7965536764667)
(-1, 131.93179077849962)
(-1, 134.39668578339624)
(-1, 134.9213083486835)
(-1, 137.75496653544155)
(-1, 139.70660043632049)
(-1, 142.3133515066131)
(-1, 141.29391326793626)
(-1, 140.60442855567675)
(-1, 142.19759411044797)
(-1, 143.6813790551624)
(-1, 144.80362914206745)
(-1, 144.05012385361138)
(-1, 143.6604557353857)
(-1, 141.25352803834585)
(-1, 140.32631057724947)
(-1, 140.33782761350471)
(-1, 140.57865267651476)
(-1, 140.58841655275555)
(-1, 142.25679126089096)
(-1, 140.73432895821196)
(-1, 141.18841329870364)
(-1, 141.30459212703263)
(-1, 143.62881129680434)
(-1, 143.91777143915905)
(-1, 144.82145001659475)
(-1, 146.97755737035342)
(-1, 146.64466661651818)
(-1, 144.027814257635)
(-1, 143.15807416593069)
(-1, 142.8519968609895)
