25.0380,-38.8554
25.0536,-38.6599
25.0692,-38.7336
25.0848,-39.4509
25.1004,-38.8432
25.1160,-39.0296
25.1316,-40.5708
25.1472,-43.4288
25.1628,-42.9272
25.1784,-43.8861
25.1940,-42.8213
25.2096,-42.1421
25.2252,-43.9351
25.2408,-42.8971
25.2564,-42.6075
25.2720,-43.3601
25.2876,-43.4469
25.3032,-43.6699
25.3188,-44.4093
25.3344,-44.3183
25.3500,-44.2755
25.3656,-43.7872
25.3812,-43.9980
25.3968,-43.1044
25.4124,-44.3354
25.4280,-43.3520
25.4436,-45.4772
25.4592,-47.1673
25.4748,-48.0849
25.4904,-47.8993
25.5060,-46.8720
25.5216,-45.7214
25.5372,-43.4588
25.5528,-42.4772
25.5684,-41.2943
25.5840,-39.5436
25.5996,-38.9035
25.6152,-40.2555
25.6308,-41.7723
25.6464,-42.4020
25.6620,-42.9823
25.6776,-43.1310
25.6932,-43.9555
25.7088,-43.4453
25.7244,-44.4512
25.7400,-43.7789
25.7556,-43.1098
25.7712,-44.6780
25.7868,-43.8887
25.8024,-43.6044
25.8180,-44.7205
25.8336,-44.5419
25.8492,-44.3186
25.8648,-44.2514
25.8804,-45.4624
25.8960,-43.7980
25.9116,-42.8637
25.9272,-42.6450
25.9428,-43.8253
25.9584,-44.2378
25.9740,-44.4493
25.9896,-44.0580
26.0052,-44.5977
26.0208,-43.8806
26.0364,-44.6206
26.0520,-45.1951
26.0676,-45.0672
26.0832,-44.7341
26.0988,-44.1760
26.1612,-44.0624
26.1768,-42.0854
26.1924,-40.8304
26.2080,-39.3316
26.2236,-41.0656
26.2392,-41.4691
26.2548,-41.5533
26.2704,-40.7697
26.2860,-40.9303
26.3016,-41.0483
26.3172,-40.2747
26.3328,-38.7617
26.3484,-39.4656
26.3640,-40.2013
26.3796,-41.0677
26.3952,-40.7376
26.4108,-39.4212
26.4264,-39.0153
26.4420,-40.1752
26.4576,-39.7975
26.4732,-38.5962
26.4888,-37.8419
26.5044,-36.9490
26.5200,-36.8943
26.5356,-36.1030
26.5512,-36.2823
26.5668,-35.1815
26.5824,-35.1800
26.5980,-35.3619
26.6136,-36.0576
26.6292,-36.5123
26.6448,-37.1297
26.6604,-36.7961
26.6760,-36.2727
26.6916,-38.1434
26.7072,-37.6329
26.7228,-37.8347
26.7384,-37.6576
26.7540,-36.7103
26.7696,-35.8670
26.7852,-36.2126
26.8008,-35.5594
26.8164,-35.5968
26.8320,-36.2047
26.8476,-35.5025
26.8632,-35.4591
26.8788,-34.8803
26.8944,-36.3995
26.9100,-35.2586
26.9256,-34.4770
26.9412,-35.4730
26.9568,-35.5112
26.9724,-34.9256
26.9880,-35.9826
27.0036,-36.3407
27.0192,-35.1506
27.0348,-34.7842
27.0504,-34.8065
27.0660,-33.4204
27.0816,-35.5961
27.0972,-35.5890
27.1128,-35.0880
27.1284,-34.1333
27.1440,-35.9583
27.1596,-36.2888
27.1752,-38.5959
27.1908,-39.8641
27.2064,-38.4662
27.2220,-38.8436
27.2376,-39.0220
27.2532,-39.6802
27.2688,-40.9617
27.2844,-40.7476
27.3000,-40.5897
27.3156,-41.3668
27.3312,-40.2131
27.3468,-41.0011
27.3624,-40.5303
27.3780,-40.1856
27.3936,-38.1659
27.4092,-39.0117
27.4248,-38.3630
27.4404,-39.3370
27.4560,-39.8805
27.4716,-40.7140
27.4872,-40.4379
27.5028,-41.0051
27.5184,-43.1215
27.5340,-42.9612
27.5496,-42.9664
27.5652,-42.2319
27.5808,-43.3468
27.5964,-43.2507
27.6120,-42.4278
27.6276,-43.3462
27.6432,-42.5446
27.6588,-42.5839
27.6744,-41.6957
27.6900,-40.1423
27.7056,-40.0422
27.7212,-39.6704
27.7368,-38.8677
27.7524,-36.4063
27.7680,-35.3003
27.7836,-35.8236
27.7992,-34.8158
27.8148,-33.7366
27.8304,-32.4421
27.8460,-33.1274
27.8616,-33.3621
27.8772,-32.9186
27.8928,-34.0201
27.9084,-33.7833
27.9396,-32.9924
27.9552,-32.9501
27.9708,-33.7554
27.9864,-31.5045
28.0020,-30.2982
28.0333,-29.8525
28.0489,-29.8116
28.0800,-32.0124
28.1112,-32.1440
28.1269,-32.0121
28.1425,-31.3351
28.1581,-31.0400
28.1737,-31.3463
28.1892,-31.9828
28.2204,-32.3837
28.2361,-32.7313
28.2517,-32.9265
28.2673,-31.8510
28.2829,-33.0381
28.2984,-33.7743
28.3140,-31.3433
28.3296,-31.5245
28.3452,-30.8899
28.3609,-31.9541
28.3765,-32.7060
28.3921,-31.7714
28.4076,-30.5189
28.4232,-30.4497
28.4388,-29.4782
28.4544,-29.3738
28.4701,-29.0970
28.4857,-28.4591
28.5013,-28.2760
28.5168,-27.9264
28.5325,-27.9954
28.5481,-28.7605
28.5637,-27.6135
28.5793,-28.2401
28.5949,-27.0415
28.6105,-25.9902
28.6261,-26.8597
28.6417,-25.7358
28.6573,-26.9738
28.6729,-26.8249
28.6885,-28.3849
28.7041,-28.0794
28.7197,-27.4381
28.7353,-28.0214
28.7509,-29.0194
28.7665,-30.1022
28.7821,-31.0248
28.7977,-30.7822
28.8133,-31.0656
28.8289,-31.9027
28.8445,-30.7417
28.8601,-29.9276
28.9225,-29.6155
28.9381,-30.9506
28.9693,-31.8328
28.9849,-31.5540
29.0005,-30.6341
29.0161,-30.6129
29.0317,-31.0972
29.0473,-30.3504
29.0629,-30.4184
29.0785,-29.6552
29.0941,-30.8155
29.1097,-30.1379
29.1253,-29.5306
29.1409,-29.3502
29.1565,-29.4663
29.1721,-29.4438
29.1877,-30.1267
29.2033,-29.1952
29.2189,-29.2690
29.2345,-27.8953
29.2501,-28.9369
29.2657,-30.9188
29.2813,-27.9786
29.2969,-28.5213
29.3125,-27.4739
29.3281,-27.6135
29.3437,-26.3742
29.3593,-27.1301
29.3749,-26.5127
29.3905,-26.5873
29.4061,-25.6920
29.4217,-24.3812
29.4373,-25.0467
29.4529,-24.3230
29.4685,-22.9785
29.4841,-23.5520
29.5153,-24.3948
29.5309,-23.8577
29.5465,-23.1863
29.5621,-23.1991
29.5777,-21.9458
29.5933,-23.1959
29.6089,-23.6813
29.6245,-23.8992
29.6401,-23.8414
29.6713,-23.2381
29.6869,-21.4524
29.7025,-20.4377
29.7181,-20.2629
29.7337,-20.2822
29.7493,-19.7105
29.7649,-21.2529
29.7805,-20.7981
29.7961,-20.7794
29.8117,-20.8215
29.8273,-19.4000
29.8429,-15.7667
29.8585,-15.2853
29.8741,-16.4020
29.9053,-17.3723
29.9365,-14.2116
29.9521,-16.0431
29.9677,-16.1065
29.9833,-16.5659
29.9989,-16.9380
30.0145,-17.7735
30.0301,-16.0404
30.0457,-16.3479
30.0613,-16.4110
30.0769,-18.1130
30.0925,-18.0624
30.1081,-18.7352
30.1237,-16.8320
30.1393,-17.6918
30.1549,-18.4761
30.1705,-17.3028
30.1861,-17.8295
30.2017,-17.6029
30.2173,-16.5664
30.2329,-18.1557
30.2485,-17.0528
30.2641,-18.0308
30.2797,-18.1418
30.2953,-17.6207
30.3109,-17.6703
30.3265,-17.6540
30.3421,-18.3330
30.3577,-18.5306
30.3733,-18.4473
30.3889,-19.9022
30.4045,-20.4522
30.4201,-19.6430
30.4357,-20.4482
30.4513,-20.2703
30.4669,-19.3869
30.4825,-18.6548
30.4981,-18.7813
30.5137,-17.3462
30.5293,-16.5029
30.5449,-15.7647
30.5605,-16.7835
30.5761,-16.1882
30.5917,-18.9466
30.6073,-17.5867
30.6229,-17.9250
30.6385,-17.8860
30.6541,-16.1060
30.6697,-17.8329
30.6853,-16.3765
30.7009,-15.9064
30.7165,-16.6212
30.7321,-15.3324
30.7477,-15.0208
30.7633,-15.8384
30.7789,-16.1340
30.7945,-14.9278
30.8101,-15.1388
30.8257,-14.9159
30.8413,-15.5203
30.8569,-15.5922
30.8725,-15.4082
30.8881,-15.5436
30.9037,-15.0613
30.9193,-15.1192
30.9349,-15.7505
30.9505,-14.9047
30.9661,-14.8994
30.9817,-15.9025
30.9973,-17.7282
31.0129,-18.5286
31.0285,-18.0449
31.0441,-18.3867
31.0597,-19.1303
31.0753,-19.5697
31.0909,-18.8462
31.1065,-20.0081
31.1221,-20.7153
31.1533,-20.7919
31.1845,-19.3747
31.2157,-20.2931
31.2469,-21.4951
31.2781,-21.5322
31.3093,-21.3303
31.3405,-21.0778
31.3717,-20.0137
31.4029,-19.7380
31.4341,-20.0285
31.4653,-20.4665
31.4965,-21.3676
31.5277,-23.4638
31.5589,-24.0838
31.5901,-22.8095
31.6213,-22.4434
31.6525,-22.6552
31.6837,-21.4719
31.7149,-19.7997
31.7461,-20.9751
31.7773,-21.4039
31.8085,-21.5799
31.8397,-22.4639
31.8709,-24.5564
31.9021,-24.2717
31.9333,-23.9475
31.9645,-23.5990
32.0113,-23.8001
32.0425,-24.6582
32.0737,-26.2850
32.1049,-25.0036
32.1361,-24.6520
32.1673,-22.9189
32.1985,-21.8742
32.2297,-21.6884
32.2609,-23.4631
32.2921,-24.4507
32.3233,-25.1070
32.3545,-24.0168
32.3857,-22.8695
32.4169,-24.4880
32.4481,-24.5527
32.4793,-22.7899
32.5105,-22.7311
32.5417,-22.0218
32.5729,-19.8361
32.6041,-20.2823
32.6353,-20.4159
32.6665,-20.7801
32.6977,-20.2686
32.7289,-20.9213
32.7601,-20.5962
32.7913,-21.4337
32.8225,-21.8541
32.8537,-21.1476
32.8849,-22.1227
32.9161,-22.4888
32.9473,-23.5134
32.9785,-23.5115
33.0097,-24.4996
33.0409,-25.8090
33.0721,-23.9757
33.1033,-24.1699
33.1345,-25.3583
33.1657,-24.8679
33.1969,-24.4362
33.2281,-22.6964
33.2593,-21.3259
33.2749,-20.3349
33.2905,-20.5750
33.3061,-20.7857
33.3217,-20.8122
33.3373,-21.0444
33.3529,-20.9697
33.3685,-20.5077
33.3841,-20.1027
33.3997,-19.2206
33.4153,-18.0145
33.4309,-18.4413
33.4621,-18.0552
33.4777,-17.1740
33.4933,-18.4273
33.5089,-17.1066
33.5245,-16.8361
33.5401,-17.1359
33.5557,-17.9350
33.5713,-16.9105
33.5869,-16.9527
33.6025,-15.7742
33.6181,-15.6190
33.6337,-15.9205
33.6493,-15.0332
33.6649,-14.9377
33.6805,-14.0407
33.6961,-15.3376
33.7117,-15.3091
33.7273,-16.0714
33.7429,-16.8855
33.7585,-17.2876
33.7741,-18.9363
33.7897,-17.4859
33.8053,-18.7506
33.8209,-18.1747
33.8521,-18.1494
33.8677,-17.2147
33.8833,-17.0314
33.8989,-18.4852
33.9145,-17.5126
33.9301,-17.0198
33.9457,-17.6057
33.9613,-15.7263
33.9925,-14.8320
34.0081,-14.9437
34.0393,-12.9100
34.0705,-11.9292
34.0861,-12.0290
34.1017,-12.3291
34.1329,-12.0339
34.1485,-12.8109
34.1641,-12.3225
34.1953,-13.2598
34.2109,-11.5003
34.2265,-11.2474
34.2421,-11.8419
34.2577,-11.4425
34.2733,-12.6924
34.2889,-11.8683
34.3045,-11.7897
34.3201,-11.6519
34.3357,-10.7502
34.3513,-12.2479
34.3669,-13.9914
34.3825,-14.7147
34.4137,-14.4380
34.4293,-15.2165
34.4449,-15.1418
34.4605,-14.2970
34.4761,-13.1866
34.4917,-12.9316
34.5073,-12.6088
34.5229,-12.2651
34.5385,-11.3990
34.5541,-9.9911
34.5697,-9.3098
34.5853,-8.9819
34.6009,-10.9166
34.6165,-11.9892
34.6321,-12.6022
34.6477,-12.5237
34.6633,-11.7678
34.6789,-12.4197
34.6945,-11.6404
34.7101,-11.8168
34.7257,-11.1387
34.7413,-11.6923
34.7569,-11.2261
34.7725,-11.0117
34.7881,-8.7505
34.8037,-9.0819
34.8193,-8.8545
34.8349,-8.8085
34.8505,-8.4012
34.8661,-9.7958
34.8817,-9.5266
34.8973,-10.1592
34.9129,-10.0831
34.9285,-8.6514
34.9441,-6.9203
34.9597,-7.7512
34.9753,-5.8097
34.9909,-6.2279
35.0221,-8.3478
35.0377,-8.1731
35.0689,-8.2566
35.0845,-6.5972
35.1001,-5.4094
35.1157,-4.7842
35.1313,-4.5405
35.1469,-4.4969
35.1625,-3.6416
35.1937,-4.1851
35.2093,-3.7199
35.2249,-3.6018
35.2405,-3.6703
35.2561,-2.2871
35.2717,-2.1305
35.2873,-3.2765
35.3029,-4.2577
35.3185,-3.8000
35.3341,-3.2823
35.3497,-2.5767
35.3653,-3.0271
35.3809,-2.2316
35.3965,-1.6504
35.4121,-1.9585
35.4277,-2.3647
35.4433,-2.2651
35.4589,-2.9476
35.4745,-3.4459
35.4901,-3.3324
35.5057,-4.2265
35.5213,-4.0134
35.5525,-5.8903
35.5681,-4.4274
35.5837,-5.4533
35.5993,-6.3743
35.6149,-5.6407
35.6305,-6.2125
35.6461,-3.8474
35.6617,-2.6348
35.6773,-3.1083
35.6929,-1.8704
35.7085,-1.3925
35.7397,-2.0671
35.7553,0.6097
35.7709,0.2925
35.7865,0.4730
35.8021,1.4385
35.8177,3.3046
35.8333,3.1761
35.8489,-0.0378
35.8645,-0.6088
35.8801,-0.3165
35.8957,-0.5577
35.9113,0.5948
35.9269,1.0985
35.9425,0.4179
35.9581,1.0554
35.9737,1.2798
35.9893,0.9936
36.0049,2.4400
36.0205,3.0332
36.0361,0.9460
36.0517,0.4364
36.0673,0.3819
36.0829,0.6204
36.0985,1.0900
36.1141,0.3054
36.1297,2.1098
36.1453,2.7707
36.1609,3.8217
36.1765,3.9087
36.1921,3.0177
36.2077,1.4008
36.2233,2.0151
36.2389,2.0329
36.2545,1.0913
36.2857,1.3748
36.3169,-0.1189
36.3325,-0.4813
36.3481,0.2945
36.3637,0.2176
36.3793,-0.3869
36.3949,-1.0895
36.4105,-2.0941
36.4261,-1.4641
36.4417,-1.9892
36.4729,-1.1048
36.5041,-1.8938
36.5353,-1.6600
36.5509,-3.5726
36.5665,-4.9177
36.5821,-3.4794
36.5977,-1.7982
36.6133,-1.2902
36.6289,-1.5234
36.6601,-0.6264
36.6757,1.4231
36.6913,2.8149
36.7069,3.7822
36.7225,3.8715
36.7381,5.9753
36.7537,6.1355
36.7693,6.8996
36.7849,5.4225
36.8005,6.3486
36.8317,5.4211
36.8473,4.5437
36.8629,5.8631
36.8785,4.4017
36.8941,3.6885
36.9097,5.1351
36.9409,6.0460
36.9721,6.3222
37.0033,4.9655
37.0345,5.8399
37.0501,6.5367
37.0813,4.5156
37.0969,3.3660
37.1125,5.3007
37.1281,3.7780
37.1437,3.4349
37.1593,4.9437
37.1749,4.6709
37.1905,4.3892
37.2061,4.3722
37.2373,5.1948
37.2529,4.5050
37.2685,4.0771
37.2841,5.1989
37.2997,5.0380
37.3153,3.8950
37.3309,3.2792
37.3465,3.5912
37.3621,3.6269
37.3777,3.5498
37.3933,2.6278
37.4089,3.2579
37.4245,3.6005
37.4401,4.8159
37.4557,6.1504
37.4713,7.0676
37.4869,6.4067
37.5025,6.2267
37.5181,4.6639
37.5337,5.1428
37.5649,5.0070
37.5961,3.6607
37.6117,4.8135
37.6273,5.6239
37.6429,5.0037
37.6585,6.0424
37.6741,6.1103
37.7053,4.3374
37.7365,3.7641
37.7521,4.0565
37.7677,3.1982
37.7833,1.8026
37.7989,0.5667
37.8145,0.7791
37.8301,1.0078
37.8457,1.3184
37.8613,0.2684
37.8769,1.1604
37.8925,2.0896
37.9081,2.2457
37.9237,3.3018
37.9393,2.8686
37.9549,2.1788
37.9705,2.9026
37.9861,1.2671
38.0017,2.3154
38.0173,1.5489
38.0485,1.5101
38.0641,2.6999
38.0797,2.0274
38.1109,0.4596
38.1265,-1.0532
38.1421,-1.3034
38.1577,-2.7454
38.1889,-3.4618
38.2045,-3.9859
38.2201,-4.7093
38.2357,-2.5900
38.2513,-1.7813
38.2669,-1.1113
38.2825,0.2429
38.2981,0.8639
38.3137,0.1432
38.3293,-1.6914
38.3449,-2.2865
38.3605,-3.7735
38.3917,-4.4549
38.4229,-6.0195
38.4385,-5.9465
38.4541,-7.5091
38.4697,-7.6996
38.4853,-6.6972
38.5009,-6.9534
38.5165,-6.5490
38.5321,-7.0108
38.5633,-5.8931
38.5789,-7.8444
38.6101,-6.8764
38.6257,-6.3156
38.6413,-5.2882
38.6569,-6.4584
38.6725,-6.9851
38.6881,-6.4680
38.7037,-7.1435
38.7193,-7.5667
38.7349,-6.2973
38.7505,-6.8127
38.7817,-6.6659
38.7973,-5.6753
38.8129,-5.3620
38.8285,-5.3898
38.8597,-7.3666
38.8909,-7.6031
38.9221,-7.5531
38.9377,-9.7687
38.9533,-9.8399
38.9689,-8.9703
39.0001,-9.8560
39.0157,-9.0002
39.0313,-9.7867
39.0469,-9.4164
39.0781,-8.5169
39.1093,-8.5650
39.1249,-8.4552
39.1405,-8.8841
39.1561,-9.0534
39.1717,-9.3251
39.2029,-10.3110
39.2185,-11.0804
39.2341,-10.9854
39.2497,-12.1374
39.2653,-11.9590
39.2809,-11.3830
39.2965,-9.8640
39.3277,-10.6586
39.3589,-9.9604
39.3745,-10.2617
39.3901,-8.7891
39.4057,-9.1250
39.4369,-10.1871
39.4525,-8.9832
39.4681,-11.2708
39.4837,-11.4853
39.4993,-9.0923
39.5149,-7.2247
39.5461,-8.4478
39.5773,-9.9707
39.5929,-9.2260
39.6085,-10.3480
39.6241,-9.2286
39.6397,-9.3564
39.6709,-9.3805
39.6865,-10.5919
39.7177,-10.9368
39.7333,-11.6867
39.7489,-13.0384
39.7645,-13.3460
39.7801,-15.1195
39.7957,-12.4708
39.8113,-12.9478
39.8269,-13.9869
39.8425,-12.6079
39.8581,-14.4969
39.8737,-13.2334
39.8893,-11.2421
39.9049,-12.7627
39.9205,-13.7502
39.9361,-13.7357
39.9517,-11.5225
39.9673,-9.8954
39.9829,-9.0214
39.9985,-8.3000
40.0141,-8.0960
40.0297,-7.5447
40.0453,-7.7527
40.0609,-6.2827
40.0765,-6.5534
40.0921,-6.0509
40.1233,-6.8069
40.1545,-6.6561
40.1701,-5.2975
40.1857,-5.6967
40.2013,-7.5699
40.2325,-6.4901
40.2481,-7.3056
40.2637,-8.0638
40.2793,-6.3286
40.2949,-6.6112
40.3105,-6.3256
40.3261,-6.3546
40.3417,-6.0463
40.3573,-5.5847
40.3729,-6.4085
40.3885,-6.7768
40.4041,-7.5023
40.4197,-7.0100
40.4353,-6.0630
40.4509,-5.8088
40.4665,-5.5771
40.4821,-4.4669
40.4977,-2.1062
40.5133,-1.4868
40.5289,-2.3556
40.5445,-1.2350
40.5601,-2.0867
40.5757,-3.2899
40.5913,-3.1685
40.6069,-2.1035
40.6225,-2.7363
40.6381,-3.3963
40.6537,-2.3582
40.6693,-2.6797
40.6849,-1.4564
40.7005,-1.6291
40.7161,-3.0420
40.7317,-1.1792
40.7473,-0.6075
40.7629,0.2921
40.7785,0.5478
40.7941,0.1806
40.8097,0.8275
40.8253,2.9904
40.8409,3.3959
40.8565,5.4115
40.8721,4.9114
40.8877,4.9301
40.9033,3.5828
40.9189,2.8216
40.9345,2.9462
40.9501,2.8130
40.9657,1.2450
40.9813,-0.6258
40.9969,-0.9088
41.0125,-1.9782
41.0281,-0.6487
41.0437,1.4722
41.0593,1.2992
41.0749,2.8371
41.0905,3.2785
41.1061,3.0671
41.1217,3.0095
41.1373,3.7115
41.1529,4.1136
41.1685,5.3419
41.1841,3.4957
41.1997,3.3701
41.2153,3.3355
41.2309,0.8739
41.2465,1.0674
41.2621,0.6896
41.2777,0.3557
41.2933,1.1498
41.3089,1.2430
41.3245,1.0125
41.3401,1.9442
41.3557,0.7418
41.3713,2.0893
41.3869,3.8045
41.4025,4.1427
41.4181,4.5998
41.4337,4.5865
41.4493,6.0384
41.4649,4.9777
41.4805,3.7208
41.4961,3.9661
41.5117,3.0274
41.5273,3.2886
41.5429,3.0551
41.5585,2.0742
41.5741,2.5684
41.5897,3.9973
41.6053,5.5152
41.6209,6.2852
41.6365,6.4757
41.6521,6.3350
41.6677,6.2327
41.6833,7.0864
41.6989,6.8367
41.7145,6.4604
41.7301,4.1242
41.7457,3.5108
41.7613,3.3587
41.7769,1.0085
41.7925,1.1173
41.8081,0.5147
41.8237,1.3836
41.8393,2.5003
41.8549,3.6972
41.8705,2.9678
41.8861,4.9031
41.9017,3.9493
41.9173,4.4589
41.9329,4.0727
41.9485,2.6658
41.9641,0.7959
41.9797,2.0602
41.9953,2.0606
42.0109,3.7700
42.0265,2.8929
42.0421,5.0429
42.0577,7.0267
42.0733,7.4934
42.0889,6.7550
42.1045,7.9185
42.1201,9.9010
42.1357,10.0292
42.1513,9.6037
42.1669,8.8785
42.1981,8.8864
42.2137,9.4389
42.2293,8.8620
42.2449,8.0654
42.2605,6.7297
42.2761,6.0173
42.2917,6.9305
42.3073,7.4271
42.3229,8.0187
42.3385,7.9808
42.3541,7.4418
42.3697,7.7891
42.3853,7.1093
42.4009,8.3685
42.4165,8.6749
42.4321,9.5297
42.4477,9.3114
42.4633,10.1632
42.4789,10.1144
42.4945,9.0000
42.5101,11.1372
42.5257,10.5517
42.5413,7.9409
42.5569,8.0359
42.5725,7.2267
42.5881,6.0054
42.6037,5.6664
42.6193,8.0541
42.6349,7.9756
42.6505,7.6623
42.6661,8.0354
42.6817,6.9391
42.6973,7.2051
42.7129,8.3704
42.7285,9.3767
42.7441,11.6759
42.7597,11.4706
42.7753,10.9175
42.7909,10.0635
42.8065,10.7655
42.8221,12.0162
42.8377,11.9455
42.8533,12.3735
42.8689,12.0082
42.8845,13.4368
42.9157,12.9827
42.9313,15.0515
42.9469,15.1657
42.9781,16.8987
42.9937,15.6116
43.0249,15.2118
43.0405,15.3222
43.0561,15.7500
43.0717,17.1596
43.0873,16.8597
43.1029,16.5670
43.1185,16.2670
43.1497,15.2920
43.1809,16.1890
43.1965,17.2308
43.2121,18.3614
43.2433,19.3307
43.2589,18.5981
43.2745,18.8194
43.2901,19.9370
43.3057,19.7855
43.3213,19.9093
43.3369,19.5238
43.3525,18.2868
43.3681,16.9933
43.3993,17.3799
43.4305,18.2141
43.4461,15.8312
43.4617,14.7140
43.4773,14.1262
43.4929,15.4033
43.5085,14.6982
43.5241,14.2700
43.5397,14.2350
43.5709,13.5141
43.5865,15.4101
43.6021,17.3345
43.6333,19.1482
43.6489,18.8563
43.6645,18.7806
43.6801,18.5570
43.6957,19.0806
43.7269,21.0695
43.7581,21.5257
43.7737,21.8054
43.7893,20.4197
43.8049,21.2690
43.8205,22.4756
43.8361,22.2917
43.8517,23.4701
43.8673,23.7186
43.8985,23.1193
43.9297,24.0777
43.9609,24.2298
43.9921,24.0984
44.0077,23.4648
44.0389,23.4587
44.0545,23.3596
44.0701,23.9070
44.0857,24.7851
44.1013,25.4070
44.1325,24.7674
44.1637,24.7469
44.1949,26.3147
44.2261,25.9505
44.2573,25.8771
44.2729,25.5653
44.2885,24.3001
44.3197,23.1551
44.3353,22.9503
44.3665,23.7232
44.3821,22.8625
44.3977,24.8372
44.4133,23.3004
44.4445,24.2367
44.4757,24.5284
44.5069,24.5807
44.5225,24.9150
44.5537,25.1631
44.5849,24.7414
44.6161,23.5668
44.6473,23.0783
44.6785,24.7231
44.6941,24.6921
44.7097,26.0671
44.7253,28.3038
44.7565,28.7526
44.7877,28.0588
44.8189,25.7000
44.8501,24.4429
44.8657,25.8595
44.8813,25.8216
44.8969,26.4089
44.9125,25.1634
44.9437,25.0483
44.9749,22.2539
44.9905,20.4967
45.0217,20.5503
45.0529,21.1058
45.0841,21.6472
45.0997,21.1743
45.1309,21.2743
45.1621,24.1529
45.1933,23.2176
45.2245,22.7659
45.2401,24.1479
45.2713,24.4843
45.3025,24.4342
45.3337,23.8165
45.3493,23.6974
45.3649,23.2415
45.3805,22.8499
45.4117,22.3225
45.4429,21.1672
45.4585,21.2723
45.4741,21.1945
45.4897,21.2119
45.5053,21.1964
45.5209,21.7271
45.5521,22.8109
45.5677,22.6759
45.5989,22.8199
45.6301,23.9526
45.6457,23.5273
45.6613,23.7846
45.6925,24.2989
45.7081,24.4105
45.7237,25.3308
45.7549,24.2589
45.7705,23.8579
45.7861,24.3246
45.8017,21.0200
45.8173,20.3217
45.8485,21.7978
45.8641,22.3962
45.8797,24.0320
45.9109,22.9960
45.9421,23.4986
45.9733,22.9946
46.0045,23.6189
46.0357,23.3436
46.0513,23.2898
46.0825,25.1251
46.1137,24.0765
46.1449,22.8789
46.1605,22.0458
46.1761,22.8281
46.1917,23.8700
46.2073,24.6586
46.2385,25.7046
46.2697,25.4357
46.2853,26.5525
46.3165,27.9643
46.3477,27.2803
46.3633,26.6209
46.3789,26.8465
46.4101,28.6925
46.4257,28.5045
46.4413,27.1908
46.4569,27.1646
46.4725,27.0349
46.4881,26.2656
46.5037,26.1325
46.5193,24.7673
46.5349,25.1561
46.5505,24.1856
46.5661,26.0343
46.5817,25.6321
46.5973,26.7102
46.6129,26.2680
46.6285,25.5677
46.6441,25.8357
46.6597,26.2124
46.6753,25.7774
46.6909,26.2753
46.7065,27.7471
46.7221,27.3406
46.7377,26.7829
46.7533,26.2410
46.7845,26.3524
46.8157,26.0310
46.8469,26.0024
46.8625,26.4415
46.8781,27.1574
46.8937,28.2139
46.9093,28.4967
46.9249,26.8186
46.9561,25.4552
46.9717,25.6254
46.9873,25.3966
47.0029,24.6691
47.0341,25.6930
47.0497,26.2077
47.0653,25.9021
47.0965,26.7809
47.1277,27.8424
47.1433,27.8165
47.1589,27.0552
47.1901,27.3185
47.2057,26.5391
47.2213,23.3197
47.2525,20.6617
47.2837,20.1876
47.2993,22.1455
47.3149,23.6638
47.3305,24.6539
47.3461,25.3447
47.3617,24.7617
47.3773,24.1424
47.3929,23.8221
47.4085,23.0876
47.4241,22.6885
47.4397,22.9629
47.4553,22.4438
47.4709,20.9277
47.4865,21.6692
47.5021,20.1539
47.5177,21.0122
47.5333,22.1369
47.5489,22.3409
47.5645,22.6775
47.5801,20.6997
47.5957,21.8070
47.6113,20.7220
47.6269,19.6691
47.6425,19.4507
47.6581,19.2456
47.6737,18.5012
47.6893,17.1816
47.7049,17.8273
47.7205,17.4912
47.7361,18.5771
47.7517,18.7295
47.7673,18.8016
47.7829,17.2291
47.7985,17.4247
47.8141,19.8530
47.8297,19.0885
47.8453,17.6999
47.8609,18.7960
47.8765,18.6096
47.8921,19.3065
47.9077,17.8453
47.9233,18.5368
47.9389,19.0625
47.9545,19.4386
47.9701,19.2306
47.9857,18.1630
48.0013,17.0308
48.0169,17.9159
48.0325,17.5272
48.0481,17.3606
48.0637,16.8477
48.0793,16.7048
48.0949,17.7022
48.1105,18.5098
48.1261,16.1047
48.1417,15.0830
48.1573,13.7494
48.1729,13.6242
48.1885,12.9916
48.2041,12.4884
48.2197,12.3888
48.2353,10.5631
48.2509,10.6159
48.2665,11.9343
48.2821,10.6418
48.2977,12.2107
48.3133,11.7155
48.3289,12.0993
48.3445,13.1255
48.3601,11.7300
48.3757,10.5055
48.3913,10.6694
48.4069,13.8086
48.4225,13.4456
48.4381,14.3745
48.4537,14.1493
48.4693,14.4074
48.4849,15.0334
48.5005,14.9538
48.5161,16.6032
48.5317,15.1527
48.5473,15.3874
48.5629,15.1325
48.5785,15.3350
48.5941,16.1096
48.6253,16.2713
48.6565,14.9772
48.6877,15.4156
48.7033,16.9932
48.7189,17.6451
48.7345,18.8045
48.7657,19.0144
48.7969,18.2088
48.8125,17.5984
48.8281,17.6782
48.8437,16.4556
48.8593,15.4570
48.8905,14.6283
48.9061,16.5150
48.9217,15.8618
48.9373,15.6030
48.9529,16.7353
48.9841,17.4032
48.9997,18.4345
49.0153,18.9792
49.0309,19.3419
49.0465,18.3302
49.0621,17.8913
49.1089,16.9443
49.1401,16.3214
49.1557,17.5923
49.1869,16.0208
49.2025,15.9623
49.2181,16.6812
49.2493,14.7517
49.2805,15.3808
49.3117,13.8089
49.3429,14.6754
