25.1850,-4.9693
25.1950,-5.8339
25.2050,-4.7138
25.2160,-6.1519
25.2260,-4.3688
25.2360,-6.6015
25.2460,-6.0346
25.2560,-5.6360
25.2660,-5.7371
25.2760,-5.7016
25.2860,-4.4916
25.2960,-5.0919
25.3060,-5.4582
25.3160,-6.4070
25.3260,-6.2195
25.3360,-5.3707
25.3460,-6.0503
25.3560,-5.0113
25.3660,-3.4926
25.3760,-4.7306
25.3860,-4.3630
25.3960,-6.1617
25.4060,-5.5456
25.4160,-4.6512
25.4260,-6.5437
25.4360,-7.2003
25.4460,-7.1646
25.4560,-6.2072
25.4660,-6.2737
25.4760,-4.8710
25.4860,-5.5101
25.4960,-4.3241
25.5060,-3.7451
25.5160,-4.0030
25.5260,-4.2580
25.5360,-4.4869
25.5460,-5.4644
25.5560,-6.9359
25.5660,-7.4860
25.5760,-6.9672
25.5860,-7.0542
25.5960,-6.9335
25.6060,-8.4701
25.6160,-6.9326
25.6260,-7.7470
25.6360,-5.8121
25.6460,-6.1744
25.6560,-5.5413
25.6660,-7.0166
25.6760,-5.7079
25.6960,-5.0978
25.7060,-5.0558
25.7160,-5.8056
25.7260,-6.0901
25.7360,-6.8579
25.7460,-6.6258
25.7560,-7.8517
25.7660,-8.8026
25.7760,-7.9724
25.7860,-8.1601
25.7960,-9.5148
25.8060,-9.1039
25.8160,-8.5407
25.8260,-9.1700
25.8360,-8.7549
25.8460,-9.0429
25.8560,-9.3758
25.8660,-8.9312
25.8760,-9.5233
25.8860,-10.0819
25.9160,-9.2476
25.9260,-8.8234
25.9360,-8.2368
25.9460,-7.1837
25.9560,-5.2938
25.9660,-7.6420
25.9760,-6.4495
25.9860,-8.1100
25.9960,-8.2025
26.0060,-7.3359
26.0160,-8.2085
26.0260,-6.9022
26.0360,-7.5601
26.0460,-7.3136
26.0560,-6.3816
26.0660,-5.3437
26.0760,-5.8074
26.0860,-6.2938
26.0960,-5.9957
26.1060,-6.2020
26.1160,-6.3501
26.1260,-4.8440
26.1360,-4.7404
26.1460,-5.9895
26.1560,-5.7102
26.1660,-3.9509
26.1760,-5.0569
26.1860,-3.9268
26.1960,-3.9090
26.2060,-2.6955
26.2160,-0.9935
26.2260,0.7955
26.2360,1.0388
26.2460,2.4456
26.2560,4.0479
26.2660,5.1116
26.2760,4.9684
26.2860,4.9776
26.2960,4.1821
26.3060,2.1714
26.3160,0.6342
26.3260,0.5237
26.3360,1.6643
26.3460,1.9912
26.3560,2.2948
26.3660,3.7501
26.3760,4.7621
26.3860,4.8724
26.3960,5.0951
26.4060,5.3465
26.4160,4.1069
26.4260,5.0624
26.4360,5.1678
26.4460,5.2808
26.4560,5.4331
26.4660,7.6776
26.4760,6.8220
26.4860,6.1443
26.4960,7.2242
26.5060,8.0608
26.5160,8.2295
26.5260,10.0221
26.5360,8.9982
26.5460,9.8186
26.5560,8.2850
26.5660,8.6843
26.5760,8.8144
26.5860,10.4289
26.5960,11.0623
26.6060,11.4159
26.6160,12.6250
26.6260,12.4926
26.6360,12.4087
26.6460,12.1029
26.6560,12.7801
26.6660,13.2610
26.6760,13.7165
26.6860,13.8304
26.6960,14.2035
26.7060,14.1160
26.7160,14.2787
26.7260,15.5138
26.7360,15.7656
26.7460,15.8367
26.7560,15.0602
26.7660,13.8931
26.7760,13.5848
26.7860,14.6088
26.7960,15.3945
26.8060,15.6643
26.8260,15.7317
26.8360,14.2618
26.8460,15.7863
26.8560,13.9740
26.8660,16.2516
26.8760,15.7253
26.8860,15.6259
26.8960,15.5019
26.9060,12.3556
26.9160,12.5632
26.9260,12.1847
26.9360,13.6230
26.9460,13.4076
26.9560,14.0109
26.9660,12.4744
26.9760,13.3295
26.9860,14.0543
26.9960,13.4050
27.0060,13.7055
27.0160,12.6689
27.0260,12.0117
27.0360,12.2293
27.0460,11.4054
27.0560,12.4527
27.0660,13.1509
27.0760,11.4802
27.0860,11.1139
27.0960,10.4534
27.1060,10.9651
27.1160,10.3587
27.1260,13.3635
27.1360,11.5714
27.1460,10.6043
27.1560,10.5023
27.1660,11.2990
27.1760,11.4086
27.1860,12.6971
27.1960,12.2958
27.2060,13.0672
27.2160,12.5061
27.2360,11.6316
27.2460,11.5021
27.2560,11.8485
27.2660,12.2815
27.2760,13.2449
27.2860,13.6933
27.2960,14.7166
27.3060,14.4663
27.3160,14.5357
27.3260,13.8695
27.3360,13.7892
27.3460,14.6450
27.3560,14.2942
27.3660,14.4487
27.3760,13.5261
27.3860,12.5277
27.3960,14.5885
27.4060,13.7120
27.4160,14.3013
27.4260,13.1051
27.4360,12.5665
27.4460,12.5890
27.4560,11.8979
27.4660,11.2685
27.4760,12.9330
27.4860,13.1925
27.4960,13.0737
27.5060,13.4586
27.5160,11.7040
27.5260,9.5413
27.5460,8.5389
27.5560,8.7613
27.5660,11.7470
27.5760,9.8407
27.5860,10.3189
27.5960,10.5935
27.6060,11.1984
27.6160,12.7181
27.6260,12.8940
27.6360,13.7763
27.6460,14.0849
27.6560,15.0752
27.6660,15.8254
27.6760,14.9048
27.6860,12.5212
27.6960,11.7886
27.7060,10.2433
27.7160,10.2080
27.7260,10.2044
27.7360,12.4102
27.7460,12.9956
27.7560,13.0493
27.7660,15.9231
27.7760,14.9502
27.7860,13.8047
27.7960,12.9062
27.8060,11.2572
27.8160,13.1242
27.8260,11.4707
27.8360,11.5437
27.8460,10.5815
27.8560,10.9970
27.8660,12.1077
27.8760,10.6779
27.8860,9.6932
27.8960,8.4322
27.9160,8.1599
27.9260,7.2853
27.9360,7.3628
27.9460,5.4336
27.9660,4.8445
27.9760,6.1312
27.9860,6.1116
27.9960,6.1495
28.0060,7.0439
28.0160,7.8829
28.0260,9.7775
28.0360,10.1511
28.0460,10.5301
28.0560,11.1766
28.0660,11.4359
28.0760,10.7939
28.0860,10.1406
28.0960,10.4172
28.1060,10.4100
28.1160,9.6600
28.1260,9.9106
28.1460,10.9614
28.1560,11.4139
28.1660,10.7122
28.1760,11.0786
28.1860,11.8421
28.1960,10.9371
28.2060,10.1256
28.2170,9.3659
28.2270,10.9013
28.2370,11.7091
28.2470,11.1551
28.2570,10.8262
28.2670,11.8195
28.2770,10.3311
28.2870,9.6628
28.2970,9.6251
28.3070,9.8080
28.3170,9.5696
28.3270,8.8920
28.3370,8.0461
28.3470,7.5319
28.3570,6.5158
28.3670,6.8513
28.3770,7.9252
28.3870,7.5070
28.3970,7.0436
28.4070,7.1589
28.4170,10.0528
28.4270,7.6920
28.4370,7.0962
28.4470,6.9777
28.4570,5.4156
28.4670,6.3888
28.4770,6.0669
28.4870,4.7292
28.4970,4.7220
28.5070,4.2722
28.5170,4.8394
28.5270,3.7289
28.5370,3.8086
28.5470,3.5946
28.5570,5.5547
28.5670,4.1456
28.5770,4.3235
28.5870,5.1150
28.5970,5.8523
28.6070,5.3594
28.6170,5.9842
28.6270,6.1773
28.6370,6.2550
28.6470,7.6019
28.6570,8.2736
28.6670,9.2340
28.6770,10.7329
28.6870,9.8889
28.6970,10.3351
28.7070,10.0091
28.7170,9.3897
28.7270,10.5570
28.7370,9.1471
28.7470,9.4689
28.7570,7.7026
28.7770,5.4076
28.7970,6.0223
28.8070,6.9168
28.8170,6.0555
28.8270,7.8780
28.8370,7.0960
28.8470,5.7290
28.8570,5.4756
28.8670,6.0651
28.8770,5.2900
28.8870,8.5250
28.8970,8.8983
28.9070,9.2436
28.9170,8.1644
28.9270,8.2068
28.9370,7.9942
28.9470,7.9031
28.9570,5.5053
28.9670,5.3458
28.9770,5.5695
28.9870,6.1838
28.9970,5.6755
29.0070,8.4492
29.0170,8.7179
29.0270,8.1408
29.0370,5.5289
29.0470,3.1500
29.0670,3.2814
29.0770,3.3147
29.0870,2.7486
29.0970,1.5482
29.1070,2.1969
29.1170,2.4731
29.1270,3.1036
29.1370,3.0662
29.1470,2.1308
29.1570,2.2281
29.1670,3.2702
29.1770,1.1470
29.1870,1.6876
29.1970,2.3239
29.2070,2.8773
29.2170,2.2751
29.2270,2.9136
29.2370,4.0209
29.2470,2.9004
29.2570,3.2630
29.2670,1.0937
29.2770,1.6342
29.2870,1.4013
29.2970,-0.0604
29.3070,1.1408
29.3170,1.1285
29.3270,0.5263
29.3370,2.3086
29.3470,3.5518
29.3570,5.0720
29.3670,6.8467
29.3770,6.1481
29.3870,6.2501
29.3970,5.9337
29.4070,6.5621
29.4370,6.5102
29.4470,5.6886
29.4570,5.2500
29.4670,5.2105
29.4770,4.3772
29.4870,4.7445
29.4970,4.4965
29.5070,4.6169
29.5170,4.1522
29.5270,4.0035
29.5370,3.3153
29.5470,3.2634
29.5570,2.9155
29.5670,2.4904
29.5770,2.4732
29.5870,2.0454
29.5970,3.7490
29.6070,4.8046
29.6170,4.5384
29.6270,5.1543
29.6370,5.2971
29.6470,4.2352
29.6570,1.7396
29.6670,0.3418
29.6770,-0.8913
29.6970,-0.8212
29.7070,0.3156
29.7170,-0.7100
29.7270,-0.3588
29.7370,-1.2822
29.7470,-1.8312
29.7570,-0.8160
29.7670,-2.5804
29.7770,-2.5181
29.7870,-1.6828
29.7970,-0.8677
29.8070,-2.2693
29.8170,-1.9255
29.8270,-3.1209
29.8370,-1.5015
29.8470,-1.4765
29.8570,-1.5130
29.8670,-1.4819
29.8770,-2.5290
29.8870,-2.3189
29.9470,-2.0130
30.1670,-2.2158
30.2670,-0.8032
30.2870,-0.7849
30.2970,0.9917
30.3070,0.5236
30.3170,-0.0448
30.3270,2.2260
30.3370,2.1464
30.3470,1.0833
30.3570,0.2932
30.3670,0.6610
30.3770,0.5137
30.3870,1.1060
30.3970,0.5872
30.4070,0.6640
30.4170,0.6752
30.4270,1.6489
30.4370,-0.8863
30.4470,-0.6971
30.4570,-1.1911
30.4670,-2.6828
30.4770,-2.0046
30.4870,-1.1842
30.4970,-2.3680
30.5070,-3.9657
30.5170,-3.0028
30.5270,-3.7420
30.5370,-2.5236
30.5470,-1.1031
30.5570,-0.4681
30.5670,-1.5030
30.5770,-0.8830
30.5870,0.4403
30.5970,-0.7627
30.6070,-1.6537
30.6170,0.1331
30.6270,-0.3151
30.6370,0.1670
30.6470,-2.3364
30.6570,-1.8984
30.6670,-3.6706
30.6770,-3.4619
30.6870,-1.6016
30.6970,-2.5373
30.7070,-3.9013
30.7170,-4.0042
30.7270,-5.1417
30.7470,-6.4835
30.7570,-6.8912
30.7670,-8.2030
30.7770,-6.9179
30.7870,-6.1398
30.7970,-6.5538
30.8070,-6.7591
30.8170,-9.7119
30.8270,-7.7463
30.8370,-7.5207
30.8470,-6.4365
30.8570,-7.4597
30.8670,-5.3786
30.8870,-6.0154
30.8970,-7.1515
30.9070,-7.1114
30.9170,-6.9012
30.9270,-5.2074
30.9370,-3.7923
30.9470,-4.3635
30.9570,-3.6277
30.9670,-1.5928
30.9770,-0.0936
30.9870,-0.3054
30.9970,-1.1129
31.0070,-1.9298
31.0170,-2.3966
31.0270,-4.3612
31.0370,-4.0753
31.0470,-4.8354
31.0570,-5.6172
31.0670,-6.8447
31.0770,-5.0682
31.0870,-7.4561
31.0970,-8.9083
31.1070,-9.1154
31.1170,-9.9299
31.1270,-8.4820
31.1370,-7.9131
31.1470,-8.2030
31.1570,-10.1251
31.1670,-9.2252
31.1770,-9.4517
31.1970,-9.1769
31.2070,-9.7163
31.2170,-10.2176
31.2270,-10.5209
31.2370,-9.7979
31.2480,-9.6565
31.2580,-10.9243
31.2680,-11.1395
31.2780,-11.9844
31.2880,-11.8539
31.2980,-10.6074
31.3080,-8.4107
31.3180,-7.6394
31.3280,-9.8129
31.3380,-9.4221
31.3480,-10.1681
31.3580,-9.3628
31.3680,-8.0723
31.3780,-8.3371
31.3880,-10.7314
31.3980,-10.6147
31.4080,-10.9896
31.4180,-10.5660
31.4280,-8.3337
31.4380,-7.0243
31.4480,-6.6895
31.4580,-7.7648
31.4680,-8.6362
31.4780,-7.5917
31.4880,-5.8469
31.4980,-4.9687
31.5080,-5.1275
31.5180,-5.3760
31.5480,-5.4368
31.5580,-7.1384
31.5680,-5.3197
31.5880,-4.3047
31.5980,-4.3492
31.6080,-4.9019
31.6180,-6.0792
31.6280,-4.8995
31.6380,-2.5201
31.6480,-4.7031
31.6580,-3.8332
31.6680,-3.5763
31.6780,-3.0507
31.6880,-3.5320
31.6980,-4.2217
31.7080,-4.2694
31.7180,-4.1877
31.7280,-2.3417
31.7380,-1.3277
31.7480,-1.1266
31.7580,-2.7182
31.7680,-1.1267
31.7780,-4.0724
31.7880,-2.1051
31.7980,-2.1274
31.8080,-1.0831
31.8180,-1.2343
31.8280,-2.0466
31.8380,-1.4126
31.8480,-0.8289
31.8580,-1.0236
31.8680,-2.0242
31.8780,-2.5834
31.8880,-4.2459
31.9080,-5.0276
31.9180,-5.5517
31.9280,-6.7805
31.9380,-7.6275
31.9480,-10.4555
31.9580,-10.2116
31.9680,-11.5180
31.9780,-13.0708
31.9880,-10.9162
31.9980,-9.5153
32.0080,-11.4138
32.0180,-12.5480
32.0280,-12.8828
32.0380,-11.8141
32.0480,-9.9834
32.0580,-11.4041
32.0680,-11.7715
32.0780,-13.8590
32.0980,-14.5108
32.1080,-13.4409
32.1180,-14.1974
32.1280,-14.1282
32.1380,-13.5736
32.1480,-12.5542
32.1580,-11.9477
32.1780,-11.9229
32.1880,-11.8455
32.1980,-13.4712
32.2080,-13.5834
32.2180,-13.1694
32.2280,-12.0834
32.2380,-14.9842
32.2480,-14.9681
32.2580,-14.6315
32.2680,-14.5361
32.2780,-14.0303
32.2880,-13.4576
32.2980,-13.2791
32.3080,-12.0603
32.3180,-12.7633
32.3280,-12.2340
32.3380,-13.7523
32.3480,-15.0494
32.3580,-16.1594
32.3680,-16.7603
32.3780,-19.6868
32.3880,-19.6406
32.3980,-17.9167
32.4080,-17.9535
32.4180,-18.0232
32.4280,-17.7527
32.4380,-16.9234
32.4480,-15.9510
32.4580,-16.0027
32.4680,-15.0059
32.4780,-15.5281
32.4880,-14.0587
32.4980,-14.3166
32.5080,-13.0442
32.5180,-14.1598
32.5280,-14.8711
32.5480,-13.8384
32.5680,-12.7963
32.5880,-13.1769
32.5980,-12.0837
32.6080,-10.5310
32.6180,-10.7292
32.6280,-11.1994
32.6380,-11.7317
32.6480,-11.2211
32.6580,-9.0475
32.6680,-8.5978
32.6780,-8.9091
32.6880,-8.8524
32.6980,-8.6981
32.7080,-8.2168
32.7180,-9.5290
32.7380,-10.0471
32.7480,-6.8386
32.7580,-7.0358
32.7680,-5.1737
32.7780,-5.7287
32.7880,-5.1560
32.7980,-5.9751
32.8080,-5.3369
32.8180,-5.4170
32.8280,-6.1531
32.8380,-6.8591
32.8480,-6.8400
32.8580,-7.0136
32.8680,-8.8060
32.8780,-9.2465
32.8880,-8.1872
32.8980,-7.5446
32.9080,-7.7638
32.9180,-8.2598
32.9280,-10.8058
32.9380,-11.2705
32.9480,-10.9829
32.9580,-10.1132
32.9680,-9.7268
32.9780,-8.6998
32.9880,-10.9171
32.9980,-11.9991
33.0080,-14.1812
33.0180,-13.8487
33.0280,-13.7374
33.0380,-14.4169
33.0480,-14.5271
33.0580,-15.1050
33.0680,-14.7783
33.0780,-15.8775
33.0880,-15.8428
33.0980,-15.3462
33.1080,-16.2911
33.1180,-17.3800
33.1280,-18.5664
33.1380,-17.6195
33.1480,-16.7899
33.1680,-17.2010
33.1780,-17.1412
33.1880,-16.2451
33.1980,-15.2206
33.2180,-14.4689
33.2380,-13.8942
33.2480,-12.9468
33.2680,-12.6613
33.2780,-12.0973
33.2880,-13.7520
33.2980,-14.2267
33.3080,-14.5799
33.3180,-15.5367
33.3280,-15.8777
33.3380,-15.7865
33.3480,-16.0685
33.3580,-17.2118
33.3680,-17.0800
33.3780,-17.3048
33.3880,-16.1022
33.3980,-16.7688
33.4080,-16.9834
33.4180,-16.4947
33.4280,-16.6880
33.4380,-17.9827
33.4480,-19.1650
33.4580,-20.5580
33.4680,-21.0797
33.4780,-21.8294
33.4880,-21.5248
33.4980,-20.8792
33.5080,-19.2071
33.5180,-18.2829
33.5280,-17.0512
33.5380,-16.4553
33.5480,-15.7217
33.5580,-15.5314
33.5680,-15.5290
33.5780,-16.4757
33.5880,-16.4234
33.5980,-18.2895
33.6080,-16.6190
33.6180,-16.7426
33.6280,-14.8673
33.6380,-13.4840
33.6480,-12.5981
33.6580,-12.5496
33.6680,-11.7868
33.6780,-12.6488
33.6880,-13.4960
33.6980,-13.6470
33.7080,-13.8210
33.7180,-13.5002
33.7280,-12.8392
33.7380,-11.8206
33.7480,-11.3416
33.7580,-10.3116
33.7680,-9.6919
33.7780,-10.3094
33.7880,-10.6652
33.7980,-12.0606
33.8080,-11.7913
33.8180,-10.4958
33.8280,-11.3360
33.8380,-10.4540
33.8480,-8.9541
33.8580,-8.8086
33.8680,-7.4314
33.8780,-7.4910
33.8880,-8.3560
33.9180,-6.8986
33.9380,-6.7280
33.9480,-5.3973
33.9580,-6.1171
33.9680,-5.8511
33.9780,-4.9055
33.9880,-3.6831
33.9980,-3.3531
34.0080,-3.7028
34.0180,-4.2593
34.0280,-3.9442
34.0380,-4.9729
34.0480,-6.6713
34.0580,-7.0538
34.0680,-7.4967
34.0780,-6.7769
34.0880,-6.7757
34.0981,-6.9805
34.1081,-7.8473
34.1281,-7.9741
34.1481,-7.0640
34.1581,-6.0312
34.1681,-5.9544
34.1781,-5.5026
34.1881,-5.4330
34.1981,-6.1637
34.2081,-7.0958
34.2181,-6.4975
34.2280,-4.8385
34.2380,-6.0183
34.2480,-5.6706
34.2680,-3.5756
34.2780,-2.3219
34.2880,-1.5275
34.2980,-2.8540
34.3080,-4.9973
34.3180,-4.6659
34.3280,-5.7182
34.3380,-8.1006
34.3481,-9.1801
34.3581,-8.3775
34.3681,-9.5460
34.3781,-11.0937
34.3881,-9.5893
34.3981,-9.2551
34.4081,-9.6178
34.4181,-9.9225
34.4281,-10.6085
34.4381,-11.0948
34.4481,-11.6267
34.4581,-11.3753
34.4681,-12.0174
34.4780,-11.6144
34.4880,-12.0913
34.4980,-12.5714
34.5080,-14.4327
34.5180,-15.5825
34.5280,-15.2486
34.5380,-15.7493
34.5480,-16.7968
34.5580,-17.2447
34.5680,-17.9594
34.5780,-18.0953
34.5880,-16.7995
34.5981,-17.0689
34.6081,-17.4201
34.6181,-17.3949
34.6281,-17.9829
34.6381,-17.9083
34.6481,-18.8460
34.6581,-18.7918
34.6681,-21.0239
34.6781,-19.1419
34.6981,-19.2001
34.7081,-18.2299
34.7181,-17.2212
34.7280,-18.4603
34.7380,-16.8363
34.7480,-16.2524
34.7580,-16.3059
34.7681,-16.8628
34.7781,-15.0524
34.7881,-15.7201
34.7981,-16.6616
34.8081,-15.4472
34.8181,-15.4615
34.8281,-16.4889
34.8381,-17.1745
34.8481,-18.3169
34.8581,-19.4261
34.8681,-19.0620
34.8781,-18.9235
34.8881,-19.6716
34.8981,-20.4030
34.9081,-21.7359
34.9181,-24.1251
34.9281,-25.3672
34.9381,-25.5098
34.9481,-26.7653
34.9581,-26.6056
34.9681,-25.3016
34.9781,-22.6796
34.9881,-22.9049
34.9981,-23.8631
35.0081,-23.9508
35.0181,-24.3241
35.0281,-26.3855
35.0381,-26.3150
35.0481,-25.3573
35.0581,-26.1476
35.0681,-25.5816
35.0781,-25.9559
35.0881,-24.7351
35.0981,-24.9545
35.1081,-24.8912
35.1181,-24.6272
35.1581,-25.4437
35.1681,-25.2345
35.1781,-25.5128
35.1981,-25.1630
35.2081,-26.5953
35.2181,-26.2051
35.2281,-26.7645
35.2381,-26.7861
35.2481,-26.0736
35.2591,-24.4129
35.2721,-23.5393
35.2821,-24.6035
35.2921,-24.3743
35.3021,-24.5474
35.3121,-23.2642
35.3221,-22.5536
35.3421,-23.2813
35.3521,-22.1545
35.3621,-21.9952
35.3721,-23.2687
35.3821,-24.0021
35.3921,-24.1330
35.4021,-24.7825
35.4121,-24.9948
35.4221,-24.3231
35.4321,-24.3402
35.4421,-24.3948
35.4521,-23.8313
35.4621,-23.5694
35.4721,-23.2009
35.4821,-22.7882
35.4921,-22.7886
35.5021,-22.7353
35.5121,-22.9032
35.5221,-22.0907
35.5321,-21.5198
35.5421,-21.4469
35.5521,-21.6100
35.5621,-21.8664
35.5721,-22.5290
35.5821,-22.5745
35.6021,-22.1257
35.6121,-21.7322
35.6221,-21.4991
35.6321,-21.2656
35.6421,-20.7765
35.6521,-19.3335
35.6621,-16.5131
35.6721,-15.2458
35.6821,-15.4650
35.6921,-15.5632
35.7021,-14.5028
35.7121,-16.1307
35.7221,-17.6996
35.7321,-16.9455
35.7421,-16.9295
35.7521,-19.3324
35.7621,-20.0311
35.7721,-20.2458
35.7821,-21.0955
35.7921,-21.6426
35.8021,-22.5112
35.8121,-23.0543
35.8221,-21.1124
35.8321,-20.5264
35.8421,-18.0612
35.8521,-18.7507
35.8621,-20.4449
35.8721,-21.2155
35.8821,-21.2930
35.8921,-21.9097
35.9021,-22.7968
35.9121,-21.1505
35.9221,-20.8274
35.9321,-20.3575
35.9421,-20.6928
35.9521,-20.1435
35.9621,-20.2492
35.9721,-19.7366
35.9821,-19.5783
35.9921,-20.1545
36.0021,-20.0426
36.0121,-19.2554
36.0221,-19.6963
36.0321,-19.1332
36.0421,-19.8449
36.0521,-19.5674
36.0621,-19.5814
36.0721,-19.2477
36.0821,-18.1077
36.0921,-19.3931
36.1021,-20.9954
36.1121,-20.6982
36.1221,-19.7674
36.1321,-19.5550
36.1521,-17.6200
36.1621,-17.4648
36.1721,-17.4954
36.1821,-18.6553
36.1921,-18.3716
36.2021,-19.9714
36.2421,-21.4813
36.2621,-21.3447
36.2721,-20.0753
36.2821,-21.8187
36.2921,-20.3043
36.3021,-18.6606
36.3121,-19.7976
36.3321,-20.1937
36.3521,-19.5764
36.3621,-18.9757
36.3721,-21.6986
36.3821,-20.2876
36.3921,-20.2508
36.4021,-19.9426
36.4121,-18.4217
36.4221,-18.4708
36.4321,-19.1389
36.4421,-21.1775
36.4521,-21.7968
36.4621,-21.9503
36.4721,-20.3109
36.4821,-19.0804
36.4921,-20.1488
36.5021,-22.1727
36.5121,-20.7582
36.5221,-20.1095
36.5321,-21.1290
36.5421,-21.2255
36.5521,-20.7157
36.5621,-20.8997
36.5721,-22.3905
36.5821,-24.0085
36.5921,-23.9062
36.6021,-23.9930
36.6121,-23.1627
36.6221,-22.8288
36.6321,-21.9741
36.6421,-22.3442
36.6521,-22.9939
36.6621,-22.7991
36.6721,-23.4152
36.6821,-22.8500
36.6921,-23.7399
36.7021,-25.8262
36.7121,-25.1616
36.7221,-25.9741
36.7321,-26.3741
36.7421,-26.9779
36.7521,-27.1882
36.7621,-27.8319
36.7721,-28.3208
36.7821,-29.2270
36.7921,-30.0155
36.8021,-29.1527
36.8121,-29.1277
36.8221,-28.4069
36.8321,-29.5243
36.8421,-31.2587
36.8521,-32.1175
36.8621,-30.4578
36.8721,-30.5970
36.8821,-31.2977
36.8921,-30.9094
36.9021,-31.3838
36.9121,-31.6816
36.9221,-33.9379
36.9321,-33.6965
36.9421,-34.3290
36.9521,-33.1992
36.9621,-32.6743
36.9721,-33.3673
36.9821,-34.8629
36.9921,-35.3686
37.0021,-34.8548
37.0121,-35.7654
37.0221,-37.2957
37.0321,-36.5840
37.0421,-37.0773
37.0521,-37.0831
37.0621,-39.2221
37.0721,-36.9355
37.0821,-35.8997
37.0921,-35.9928
37.1021,-36.1977
37.1121,-35.1616
37.1221,-35.1358
37.1321,-35.9718
37.1421,-36.0537
37.1521,-34.4281
37.1621,-35.4787
37.1721,-34.5793
37.1821,-34.4400
37.1921,-36.1537
37.2021,-35.7944
37.2121,-37.0607
37.2221,-36.4885
37.2321,-36.7768
37.2421,-36.3712
37.2521,-36.4957
37.2621,-37.9362
37.2931,-37.3037
37.3031,-37.9080
37.3131,-36.4562
37.3231,-36.6720
37.3331,-36.3242
37.3531,-34.4397
37.3731,-34.5274
37.3831,-34.7607
37.3931,-33.9932
37.4031,-33.7981
37.4131,-35.3160
37.4231,-34.9352
37.4331,-35.1301
37.4431,-32.6729
37.4531,-32.3877
37.4631,-32.2680
37.4731,-30.6397
37.4831,-29.7633
37.4931,-29.4839
37.5031,-30.6866
37.5131,-29.3638
37.5231,-29.7200
37.5331,-31.2379
37.5431,-30.9752
37.5531,-31.5289
37.5631,-32.6511
37.5731,-32.7931
37.5831,-33.0284
37.5931,-31.8070
37.6031,-30.5344
37.6131,-29.2783
37.6231,-28.5360
37.6331,-28.5631
37.6431,-26.9605
37.6531,-27.5547
37.6631,-27.7428
37.6731,-27.1629
37.6831,-25.3229
37.6931,-25.6370
37.7031,-23.8518
37.7131,-25.5310
37.7231,-24.8704
37.7331,-23.4784
37.7431,-22.8849
37.7531,-23.1573
37.7631,-23.1613
37.7731,-22.3857
37.7831,-20.8673
37.7931,-18.7780
37.8031,-17.3452
37.8131,-16.7647
37.8231,-16.1546
37.8331,-14.4588
37.8431,-15.0673
37.8531,-13.6624
37.8631,-14.7590
37.8731,-14.5835
37.8831,-14.5818
37.9531,-12.7594
37.9631,-11.7741
37.9731,-12.0283
37.9831,-11.1040
37.9931,-11.7140
38.0031,-9.6590
38.0131,-10.0725
38.0231,-10.2435
38.0331,-9.9371
38.0431,-10.4188
38.0531,-9.0924
38.0631,-8.8033
38.0731,-7.9866
38.0831,-7.7268
38.0931,-7.0523
38.1031,-6.9516
38.1131,-7.4825
38.1231,-6.0387
38.1331,-5.0584
38.1431,-6.5591
38.1531,-5.9287
38.1631,-7.6240
38.1731,-8.6498
38.1831,-8.0053
38.1931,-8.5122
38.2031,-9.8406
38.2131,-9.3970
38.2231,-10.0824
38.2331,-11.2710
38.2431,-12.0007
38.2531,-11.6156
38.2631,-12.4213
38.2731,-11.9818
38.2831,-12.6353
38.2941,-11.7048
38.3041,-12.5435
38.3141,-13.2990
38.3241,-13.6916
38.3641,-12.3782
38.3841,-13.5779
38.3941,-13.8922
38.4041,-13.1257
38.4141,-13.5407
38.4341,-13.8620
38.4441,-14.1634
38.4541,-15.2963
38.4641,-15.4526
38.4741,-13.8426
38.4841,-12.6919
38.4941,-12.0144
38.5041,-12.5142
38.5141,-12.0583
38.5241,-11.8229
38.5341,-11.1152
38.5441,-10.3990
38.5541,-9.1805
38.5641,-7.8057
38.5741,-9.5581
38.5841,-9.4178
38.5941,-8.1879
38.6041,-7.3010
38.6141,-6.6160
38.6241,-6.2422
38.6341,-7.1956
38.6441,-8.2320
38.6541,-8.6122
38.6641,-9.3187
38.6741,-10.3077
38.6841,-10.4802
38.6941,-10.5845
38.7041,-12.5714
38.7141,-13.4847
38.7241,-11.9861
38.7341,-12.0483
38.7441,-12.4230
38.7541,-12.1443
38.7641,-10.9294
38.7841,-10.6935
38.7941,-10.5603
38.8041,-9.4203
38.8141,-9.3570
38.8241,-7.8195
38.8341,-7.6963
38.8441,-7.7724
38.8541,-7.3916
38.8641,-9.9977
38.8741,-8.0869
38.8841,-6.4352
38.8941,-5.0227
38.9041,-6.8128
38.9141,-6.2634
38.9241,-5.1466
38.9341,-3.7766
38.9441,-6.2398
38.9541,-6.9110
38.9641,-7.2292
38.9741,-6.8766
38.9841,-7.7925
38.9941,-7.6153
39.0041,-8.3693
39.0141,-9.0862
39.0241,-8.4094
39.0341,-8.4083
39.0441,-8.5120
39.0541,-9.6800
39.0641,-10.4684
39.0741,-11.3041
39.0841,-10.7656
39.0941,-9.8327
39.1041,-11.5892
39.1141,-10.6327
39.1241,-9.7540
39.1341,-10.1091
39.1441,-9.3731
39.1541,-10.2542
39.1641,-11.6485
39.1741,-11.2351
39.1941,-9.5349
39.2041,-9.1929
39.2141,-10.7408
39.2241,-9.5047
39.2341,-9.0794
39.2441,-9.2797
39.2541,-7.7746
39.2641,-6.7327
39.2741,-7.3415
