memoizing neighbors
got new color (0, 255, 255, 255) at (0, 0)
got new color (0, 0, 0, 255) at (37, 308)
filling elevation for 2500 steps, plotting every None
         213395422 function calls (213347839 primitive calls) in 120.604 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      185    0.000    0.000    0.000    0.000 sre_parse.py:362(_escape)
      264    0.000    0.000    0.000    0.000 backend_agg.py:261(points_to_pixels)
      333    0.000    0.000    0.001    0.000 text.py:1141(set_y)
      708    0.000    0.000    0.000    0.000 figure.py:457(_get_dpi)
       32    0.000    0.000    0.007    0.000 axis.py:600(_get_tick2line)
      199    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       54    0.000    0.000    0.000    0.000 sre_compile.py:376(<listcomp>)
    63/11    0.000    0.000    0.003    0.000 pyparsing.py:3375(parseImpl)
      252    0.000    0.000    0.000    0.000 collections.py:178(get_offset_transform)
      196    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
      367    0.000    0.000    0.000    0.000 rcsetup.py:118(validate_bool)
       22    0.000    0.000    0.002    0.000 traceback.py:313(extract)
      618    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      671    0.000    0.000    0.001    0.000 posixpath.py:61(isabs)
      187    0.000    0.000    0.003    0.000 {method 'min' of 'numpy.ndarray' objects}
     2586    0.000    0.000    0.000    0.000 inspect.py:2446(kind)
       17    0.000    0.000    0.000    0.000 _base.py:4251(get_children)
      264    0.000    0.000    0.000    0.000 lines.py:508(get_fillstyle)
       32    0.000    0.000    0.004    0.000 axis.py:570(_get_text2)
  263/261    0.000    0.000    0.000    0.000 pyparsing.py:349(__init__)
     1476    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.new}
        1    0.000    0.000    0.000    0.000 __init__.py:262(_reset_cache)
     1785    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       24    0.000    0.000    0.001    0.000 path.py:516(get_extents)
     2032    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      476    0.000    0.000    0.011    0.000 re.py:170(search)
       46    0.000    0.000    0.000    0.000 __init__.py:1208(_register)
       32    0.000    0.000    0.001    0.000 _base.py:762(get_yaxis_text1_transform)
       84    0.000    0.000    0.001    0.000 pyparsing.py:3238(__init__)
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
       31    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1047(_path_hooks)
     1521    0.000    0.000    0.000    0.000 transforms.py:1772(get_affine)
      101    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      180    0.000    0.000    0.000    0.000 backend_bases.py:879(set_alpha)
       15    0.000    0.000    0.001    0.000 __init__.py:429(destroy)
      396    0.000    0.000    0.000    0.000 transforms.py:2734(get_matrix)
      177    0.000    0.000    0.004    0.000 rcsetup.py:69(f)
       42    0.000    0.000    0.006    0.000 _base.py:1843(add_collection)
      942    0.000    0.000    0.000    0.000 text.py:881(get_text)
       24    0.000    0.000    0.000    0.000 spines.py:203(_adjust_location)
      351    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:314(__enter__)
      268    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      614    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
        6    0.000    0.000    0.002    0.000 patches.py:1830(_pprint_styles)
        1    0.000    0.000    0.155    0.155 pyplot.py:19(<module>)
       24    0.000    0.000    0.035    0.001 ticker.py:1987(tick_values)
       45    0.000    0.000    0.001    0.000 cm.py:192(__init__)
      519    0.000    0.000    0.000    0.000 artist.py:205(axes)
      198    0.000    0.000    0.001    0.000 text.py:242(get_rotation)
       22    0.000    0.000    0.006    0.000 axis.py:464(_get_tick1line)
      564    0.000    0.000    0.000    0.000 backend_bases.py:921(set_clip_path)
       24    0.000    0.000    0.000    0.000 ticker.py:1756(scale_range)
       70    0.000    0.000    0.002    0.000 transforms.py:809(from_bounds)
      344    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       13    0.000    0.000    0.001    0.000 _base.py:876(_set_position)
      558    0.000    0.000    0.000    0.000 artist.py:620(get_path_effects)
      344    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:789(find_spec)
      270    0.000    0.000    0.001    0.000 axis.py:335(_set_artist_props)
   121/59    0.000    0.000    0.003    0.000 pyparsing.py:3341(copy)
        6    0.000    0.000    0.001    0.000 enum.py:547(<dictcomp>)
      844    0.000    0.000    0.000    0.000 posixpath.py:39(_get_sep)
      141    0.000    0.000    0.000    0.000 core.py:593(filled)
       96    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.009    0.009 fromnumeric.py:3(<module>)
      162    0.000    0.000    0.000    0.000 lines.py:1177(set_markersize)
       12    0.000    0.000    0.012    0.001 __init__.py:3333(__init__)
      132    0.000    0.000    0.006    0.000 transforms.py:2801(get_transformed_path_and_affine)
      199    0.000    0.000    0.000    0.000 shape_base.py:593(_column_stack_dispatcher)
      378    0.000    0.000    0.000    0.000 image.py:130(<genexpr>)
       64    0.000    0.000    0.003    0.000 ticker.py:1897(set_params)
      162    0.000    0.000    0.001    0.000 lines.py:703(set_transform)
       84    0.000    0.000    0.000    0.000 collections.py:589(_bcast_lwls)
      164    0.000    0.000    0.000    0.000 fromnumeric.py:2986(ndim)
       30    0.000    0.000    0.005    0.000 path.py:470(contains_point)
      564    0.000    0.000    0.000    0.000 backend_bases.py:866(get_snap)
     72/4    0.000    0.000    0.001    0.000 pyparsing.py:1520(_parseCache)
      162    0.000    0.000    0.000    0.000 lines.py:1254(set_dash_joinstyle)
      6/3    0.000    0.000    0.786    0.262 backend_tkagg.py:8(draw)
      232    0.000    0.000    0.003    0.000 {method 'max' of 'numpy.ndarray' objects}
       42    0.000    0.000    0.002    0.000 _methods.py:97(_clip)
      366    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:159(__init__)
        1    0.000    0.000    0.010    0.010 defchararray.py:17(<module>)
      379    0.000    0.000    0.001    0.000 transforms.py:2313(get_matrix)
      351    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:310(__init__)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
       22    0.000    0.000    0.006    0.000 axis.py:490(_get_gridline)
      117    0.000    0.000    0.003    0.000 rcsetup.py:90(<listcomp>)
        1    0.000    0.000    0.026    0.026 multiarray.py:7(<module>)
      264    0.000    0.000    0.000    0.000 text.py:36(_wrap_text)
      150    0.000    0.000    0.010    0.000 cm.py:81(_generate_cmap)
       25    0.000    0.000    0.000    0.000 ticker.py:704(_set_orderOfMagnitude)
       22    0.000    0.000    0.003    0.000 axis.py:431(_get_text1)
       66    0.000    0.000    0.001    0.000 pyparsing.py:1799(__add__)
        1    0.000    0.000    0.016    0.016 pyparsing.py:61(<module>)
       51    0.000    0.000    0.022    0.000 axis.py:1388(get_major_ticks)
        7    0.000    0.000    0.000    0.000 backend_bases.py:2264(key_press_handler)
        1    0.000    0.000    0.000    0.000 _color_data.py:992(<dictcomp>)
      564    0.000    0.000    0.000    0.000 artist.py:508(get_gid)
       32    0.000    0.000    0.035    0.001 axis.py:2189(_get_tick)
      162    0.000    0.000    0.000    0.000 lines.py:979(set_drawstyle)
      298    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:786(__init__)
        1    0.000    0.000    0.023    0.023 rcsetup.py:15(<module>)
       31    0.000    0.000    0.000    0.000 __init__.py:1166(_options)
      350    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:225(_verbose_message)
      766    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        6    0.000    0.000    0.644    0.107 backend_agg.py:392(draw)
   103/91    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        6    0.000    0.000    0.003    0.000 collections.py:1904(draw)
      252    0.000    0.000    0.003    0.000 transforms.py:1664(frozen)
      274    0.000    0.000    0.000    0.000 shape_base.py:208(_arrays_for_stack_dispatcher)
      199    0.000    0.000    0.000    0.000 sre_parse.py:70(__init__)
      317    0.000    0.000    0.000    0.000 overrides.py:112(array_function_dispatch)
      109    0.000    0.000    0.000    0.000 transforms.py:378(intervalx)
      164    0.000    0.000    0.000    0.000 artist.py:947(set_zorder)
      145    0.000    0.000    0.000    0.000 posixpath.py:71(join)
       22    0.000    0.000    0.001    0.000 numeric.py:2179(isclose)
        1    0.000    0.000    0.004    0.004 mathtext.py:2738(<listcomp>)
      817    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       14    0.000    0.000    0.000    0.000 _backend_tk.py:422(_get_key)
     2167    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      492    0.000    0.000    0.000    0.000 collections.py:175(get_transforms)
       23    0.000    0.000    0.002    0.000 pyparsing.py:1016(_trim_arity)
      162    0.000    0.000    0.000    0.000 lines.py:1315(set_solid_capstyle)
      168    0.000    0.000    0.000    0.000 colors.py:439(__init__)
      100    0.000    0.000    0.000    0.000 __init__.py:909(clean)
       25    0.000    0.000    0.000    0.000 _methods.py:228(_ptp)
      330    0.000    0.000    0.000    0.000 text.py:1245(get_usetex)
        6    0.000    0.000    0.000    0.000 numeric.py:2400(extend_all)
       31    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1260(_fill_cache)
        1    0.000    0.000    0.004    0.004 numerictypes.py:81(<module>)
       30    0.000    0.000    0.001    0.000 patches.py:112(_process_radius)
      110    0.000    0.000    0.000    0.000 transforms.py:386(intervaly)
      186    0.000    0.000    0.000    0.000 backend_bases.py:979(set_linewidth)
      529    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      162    0.000    0.000    0.000    0.000 lines.py:1135(set_markeredgewidth)
      398    0.000    0.000    0.000    0.000 sre_compile.py:513(isstring)
       28    0.000    0.000    0.000    0.000 figure.py:80(as_list)
      179    0.000    0.000    0.001    0.000 text.py:1130(set_x)
      738    0.000    0.000    0.000    0.000 backend_bases.py:151(open_group)
      162    0.000    0.000    0.000    0.000 lines.py:956(set_antialiased)
       40    0.000    0.000    0.000    0.000 abc.py:135(<setcomp>)
       22    0.000    0.000    0.004    0.000 axis.py:475(_get_tick2line)
     34/5    0.000    0.000    0.000    0.000 pyparsing.py:3297(streamline)
  202/110    0.000    0.000    0.001    0.000 _base.py:657(get_xaxis_transform)
      564    0.000    0.000    0.000    0.000 backend_bases.py:1043(get_hatch_linewidth)
      162    0.000    0.000    0.000    0.000 lines.py:607(axes)
        1    0.000    0.000    0.004    0.004 _add_newdocs.py:10(<module>)
       46    0.000    0.000    0.001    0.000 markers.py:753(_set_tickleft)
       42    0.000    0.000    0.001    0.000 collections.py:486(set_linewidth)
        1    0.000    0.000    0.005    0.005 _axes.py:119(Axes)
      472    0.000    0.000    0.000    0.000 colors.py:204(<genexpr>)
       54    0.000    0.000    0.000    0.000 sre_compile.py:374(_mk_bitmap)
     1828    0.000    0.000    0.000    0.000 inspect.py:2438(default)
       38    0.000    0.000    0.003    0.000 transforms.py:733(<listcomp>)
      564    0.000    0.000    0.000    0.000 backend_bases.py:1016(get_hatch)
       32    0.000    0.000    0.004    0.000 scale.py:63(set_default_locators_and_formatters)
      108    0.000    0.000    0.001    0.000 deprecation.py:237(finalize)
       32    0.000    0.000    0.001    0.000 _base.py:789(get_yaxis_text2_transform)
      122    0.000    0.000    0.000    0.000 text.py:958(set_color)
      377    0.000    0.000    0.000    0.000 transforms.py:2698(get_matrix)
       66    0.000    0.000    0.000    0.000 pyparsing.py:3697(__init__)
    58/10    0.000    0.000    0.003    0.000 pyparsing.py:3266(leaveWhitespace)
      149    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      564    0.000    0.000    0.000    0.000 backend_bases.py:814(get_dashes)
       79    0.000    0.000    0.001    0.000 transforms.py:793(unit)
      298    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      162    0.000    0.000    0.000    0.000 lines.py:1270(set_solid_joinstyle)
      164    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(ndim)
       85    0.000    0.000    0.001    0.000 text.py:1119(set_position)
        6    0.000    0.000    0.001    0.000 colors.py:929(__call__)
       24    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.get_path_extents}
       22    0.000    0.000    0.001    0.000 _base.py:682(get_xaxis_text1_transform)
        2    0.000    0.000    0.004    0.002 function_base.py:1(<module>)
      130    0.000    0.000    0.000    0.000 pyplot.py:1795(<genexpr>)
       14    0.000    0.000    0.001    0.000 transforms.py:995(set)
       28    0.000    0.000    0.000    0.000 ipaddress.py:2158(__init__)
      199    0.000    0.000    0.000    0.000 sre_parse.py:797(fix_flags)
      273    0.000    0.000    0.000    0.000 function_base.py:434(_add_docstring)
      6/3    0.000    0.000    0.001    0.000 gridspec.py:91(get_grid_positions)
       11    0.000    0.000    0.002    0.000 pyparsing.py:2631(__init__)
      252    0.000    0.000    0.001    0.000 collections.py:767(update_scalarmappable)
       39    0.000    0.000    0.001    0.000 __init__.py:1563(_add_data_doc)
      426    0.000    0.000    0.000    0.000 backend_bases.py:997(set_snap)
       24    0.000    0.000    0.035    0.001 ticker.py:1983(__call__)
       33    0.000    0.000    0.000    0.000 ticker.py:493(__init__)
        9    0.000    0.000    0.000    0.000 figure.py:894(<genexpr>)
      132    0.000    0.000    0.001    0.000 markers.py:323(get_transform)
      183    0.000    0.000    0.003    0.000 _methods.py:32(_amin)
        6    0.000    0.000    0.006    0.001 contour.py:1154(changed)
       32    0.000    0.000    0.000    0.000 axis.py:540(apply_tickdir)
       74    0.000    0.000    0.001    0.000 _ufunc_config.py:446(__exit__)
       38    0.000    0.000    0.009    0.000 collections.py:890(__init__)
       67    0.000    0.000    0.001    0.000 pyparsing.py:3368(__init__)
      132    0.000    0.000    0.000    0.000 backend_agg.py:244(get_canvas_width_height)
    87/85    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:972(_gcd_import)
      564    0.000    0.000    0.000    0.000 backend_bases.py:1031(get_hatch_color)
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(__init__)
     1398    0.000    0.000    0.000    0.000 inspect.py:2442(annotation)
      682    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      465    0.000    0.000    0.000    0.000 font_manager.py:1065(score_style)
      132    0.000    0.000    0.001    0.000 lines.py:694(_get_transformed_path)
      362    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:716(find_spec)
    36/19    0.000    0.000    0.001    0.000 units.py:140(get_converter)
      228    0.000    0.000    0.003    0.000 _methods.py:28(_amax)
        1    0.000    0.000  120.606  120.606 ElevationGeneration.py:1(<module>)
       12    0.000    0.000    0.019    0.002 axis.py:1905(_get_tick_boxes_siblings)
      129    0.000    0.000    0.000    0.000 colors.py:639(__init__)
       46    0.000    0.000    0.001    0.000 markers.py:759(_set_tickright)
      628    0.000    0.000    0.000    0.000 fromnumeric.py:3075(_around_dispatcher)
       84    0.000    0.000    0.000    0.000 collections.py:624(<listcomp>)
      263    0.000    0.000    0.000    0.000 pyparsing.py:340(__new__)
       14    0.000    0.000    0.021    0.002 __init__.py:2129(__init__)
      288    0.000    0.000    0.000    0.000 transforms.py:2915(interval_contains)
      616    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       48    0.000    0.000    0.000    0.000 ticker.py:193(_divmod)
       80    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
       60    0.000    0.000    0.000    0.000 cm.py:60(<listcomp>)
       22    0.000    0.000    0.002    0.000 axis.py:448(_get_text2)
       19    0.000    0.000    0.011    0.001 axis.py:840(set_tick_params)
       65    0.000    0.000    0.001    0.000 shape_base.py:285(hstack)
       62    0.000    0.000    0.000    0.000 axis.py:2476(get_view_interval)
      205    0.000    0.000    0.001    0.000 sre_parse.py:90(closegroup)
       40    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
        9    0.000    0.000    0.000    0.000 datetime.py:338(__new__)
      106    0.000    0.000    0.000    0.000 sre_parse.py:312(_class_escape)
        1    0.000    0.000    0.065    0.065 __init__.py:101(<module>)
       12    0.000    0.000    0.000    0.000 enum.py:121(<setcomp>)
        6    0.000    0.000    0.019    0.003 backend_agg.py:409(get_renderer)
       13    0.000    0.000    0.001    0.000 patches.py:41(__init__)
      149    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(atleast_1d)
        1    0.000    0.000    0.014    0.014 core.py:182(read_style_directory)
       74    0.000    0.000    0.001    0.000 _ufunc_config.py:441(__enter__)
       26    0.000    0.000    0.000    0.000 posixpath.py:318(normpath)
        1    0.000    0.000    0.004    0.004 mlab.py:155(<module>)
      432    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
       12    0.000    0.000    0.028    0.002 axis.py:2278(_get_tick_boxes_siblings)
        1    0.000    0.000    0.158    0.158 __init__.py:106(<module>)
     1142    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      185    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.001    0.001 utils.py:4(<module>)
      738    0.000    0.000    0.000    0.000 backend_bases.py:158(close_group)
      498    0.000    0.000    0.000    0.000 collections.py:687(get_facecolor)
        1    0.000    0.000    0.000    0.000 pathlib.py:602(PurePath)
        7    0.000    0.000    0.011    0.002 backend_bases.py:1712(key_press_event)
       48    0.000    0.000    0.000    0.000 spines.py:142(get_patch_transform)
       74    0.000    0.000    0.000    0.000 _ufunc_config.py:437(__init__)
       39    0.000    0.000    0.000    0.000 __init__.py:1230(_root)
        8    0.000    0.000    0.000    0.000 __init__.py:1896(_define_aliases)
        6    0.000    0.000    0.000    0.000 contour.py:1155(<listcomp>)
        1    0.000    0.000    0.000    0.000 datetime.py:1311(datetime)
        1    0.000    0.000    0.001    0.001 getlimits.py:96(_register_known_types)
      180    0.000    0.000    0.000    0.000 backend_bases.py:970(set_joinstyle)
      114    0.000    0.000    0.015    0.000 patches.py:708(get_patch_transform)
      276    0.000    0.000    0.000    0.000 font_manager.py:895(_normalize_font_family)
       36    0.000    0.000    0.002    0.000 fromnumeric.py:42(_wrapit)
      162    0.000    0.000    0.000    0.000 lines.py:1120(set_markeredgecolor)
       47    0.000    0.000    0.000    0.000 getlimits.py:365(__new__)
      118    0.000    0.000    0.000    0.000 font_manager.py:708(set_family)
       38    0.000    0.000    0.002    0.000 transforms.py:735(<listcomp>)
       50    0.000    0.000    0.000    0.000 _internal.py:784(_ufunc_doc_signature_formatter)
       77    0.000    0.000    0.000    0.000 transforms.py:1025(__init__)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(SelectorKey)
       78    0.000    0.000    0.000    0.000 __init__.py:142(__init__)
       24    0.000    0.000    0.004    0.000 axis.py:797(cla)
        2    0.000    0.000    0.018    0.009 _base.py:963(cla)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
      465    0.000    0.000    0.000    0.000 font_manager.py:679(get_size)
       44    0.000    0.000    0.000    0.000 __init__.py:95(_cnfmerge)
        7    0.000    0.000    0.002    0.000 enum.py:314(_create_)
      132    0.000    0.000    0.000    0.000 transforms.py:2817(get_affine)
        1    0.000    0.000    0.003    0.003 TiffImagePlugin.py:42(<module>)
       54    0.000    0.000    0.006    0.000 lines.py:939(get_path)
       36    0.000    0.000    0.001    0.000 text.py:267(update_from)
      170    0.000    0.000    0.000    0.000 rcsetup.py:59(__call__)
      122    0.000    0.000    0.000    0.000 text.py:1231(set_usetex)
   121/59    0.000    0.000    0.002    0.000 pyparsing.py:3343(<listcomp>)
      564    0.000    0.000    0.000    0.000 backend_bases.py:774(restore)
      655    0.000    0.000    0.000    0.000 artist.py:962(sticky_edges)
      564    0.000    0.000    0.000    0.000 backend_bases.py:1049(get_sketch_params)
       18    0.000    0.000    0.001    0.000 colors.py:898(process_value)
       48    0.000    0.000    0.000    0.000 {method 'createcommand' of '_tkinter.tkapp' objects}
       22    0.000    0.000    0.023    0.001 axis.py:1813(_get_tick)
       52    0.000    0.000    0.000    0.000 core.py:889(__init__)
      465    0.000    0.000    0.000    0.000 font_manager.py:1138(score_size)
       30    0.000    0.000    0.000    0.000 _base.py:3124(_validate_converted_limits)
      180    0.000    0.000    0.000    0.000 backend_bases.py:906(set_capstyle)
      426    0.000    0.000    0.000    0.000 artist.py:560(get_sketch_params)
       15    0.000    0.000    0.014    0.001 backend_bases.py:1383(<listcomp>)
      194    0.000    0.000    0.000    0.000 enum.py:16(_is_dunder)
        6    0.000    0.000    0.001    0.000 getlimits.py:37(__init__)
       27    0.000    0.000    0.016    0.001 __init__.py:1056(rc_params_from_file)
      410    0.000    0.000    0.000    0.000 artist.py:1235(aliased_name)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
      381    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:190(cb)
      118    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
      123    0.000    0.000    0.000    0.000 text.py:1163(set_verticalalignment)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
       23    0.000    0.000    0.000    0.000 __init__.py:1132(getLogger)
       60    0.000    0.000    0.000    0.000 patches.py:205(get_patch_transform)
       60    0.000    0.000    0.000    0.000 axis.py:2092(get_view_interval)
      124    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
        1    0.000    0.000    0.002    0.002 __init__.py:24(<module>)
        7    0.000    0.000    0.021    0.003 _backend_tk.py:637(_Button)
      168    0.000    0.000    0.002    0.000 docstring.py:90(dedent)
      312    0.000    0.000    0.000    0.000 path.py:244(simplify_threshold)
       32    0.000    0.000    0.000    0.000 axis.py:820(reset_ticks)
       42    0.000    0.000    0.000    0.000 patches.py:673(get_path)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6704(add_newdoc_for_scalar_type)
       61    0.000    0.000    0.000    0.000 pyparsing.py:2804(__str__)
      321    0.000    0.000    0.000    0.000 rcsetup.py:144(validate_float)
        1    0.000    0.000    0.011    0.011 cm.py:19(<module>)
        2    0.000    0.000    0.014    0.007 __init__.py:7(<module>)
       28    0.000    0.000    0.005    0.000 pyparsing.py:2757(__init__)
      680    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:34(_relax_case)
       36    0.000    0.000    0.000    0.000 axis.py:2062(get_ticks_position)
       24    0.000    0.000    0.005    0.000 spines.py:311(draw)
       38    0.000    0.000    0.002    0.000 transforms.py:734(<listcomp>)
       12    0.000    0.000    0.002    0.000 axis.py:1967(_update_offset_text_position)
       40    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 ipaddress.py:1459(__init__)
       22    0.000    0.000    0.000    0.000 _base.py:710(get_xaxis_text2_transform)
       96    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
       88    0.000    0.000    0.000    0.000 cm.py:154(get_cmap)
        6    0.000    0.000    0.000    0.000 transforms.py:597(shrunk_to_aspect)
      188    0.000    0.000    0.000    0.000 core.py:3347(dtype)
      407    0.000    0.000    0.000    0.000 sre_parse.py:161(__setitem__)
       32    0.000    0.000    0.003    0.000 ticker.py:1821(__init__)
       42    0.000    0.000    0.000    0.000 collections.py:508(set_linestyle)
        6    0.000    0.000    0.000    0.000 transforms.py:550(anchored)
      258    0.000    0.000    0.000    0.000 backend_bases.py:915(set_clip_rectangle)
        4    0.000    0.000    0.014    0.003 __init__.py:2313(_create)
       41    0.000    0.000    0.000    0.000 pyparsing.py:2791(parseImpl)
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
       35    0.000    0.000    0.018    0.001 <frozen importlib._bootstrap_external>:903(create_module)
      162    0.000    0.000    0.000    0.000 lines.py:968(set_color)
       33    0.000    0.000    0.001    0.000 core.py:6415(array)
      274    0.000    0.000    0.000    0.000 transforms.py:2099(get_matrix)
       38    0.000    0.000    0.002    0.000 transforms.py:736(<listcomp>)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
      666    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
      118    0.000    0.000    0.000    0.000 font_manager.py:721(set_style)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
       25    0.000    0.000    0.000    0.000 fromnumeric.py:2430(ptp)
       15    0.000    0.000    0.000    0.000 axis.py:775(limit_range_for_scale)
      275    0.000    0.000    0.000    0.000 multiarray.py:145(concatenate)
      465    0.000    0.000    0.000    0.000 font_manager.py:1082(score_variant)
      176    0.000    0.000    0.000    0.000 __init__.py:419(<genexpr>)
      176    0.000    0.000    0.000    0.000 __init__.py:421(<genexpr>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
      132    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
      240    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
      136    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
       50    0.000    0.000    0.000    0.000 _base.py:920(_set_artist_props)
       60    0.000    0.000    0.000    0.000 rcsetup.py:72(<listcomp>)
        2    0.000    0.000    0.025    0.012 _base.py:417(__init__)
        2    0.000    0.000    0.003    0.001 shape_base.py:1(<module>)
      123    0.000    0.000    0.000    0.000 text.py:246(set_rotation_mode)
       80    0.000    0.000    0.002    0.000 docstring.py:109(dedent_interpd)
        1    0.000    0.000    0.008    0.008 pyparsing.py:5377(pyparsing_common)
      318    0.000    0.000    0.000    0.000 markers.py:266(get_fillstyle)
      153    0.000    0.000    0.000    0.000 enum.py:8(_is_descriptor)
      102    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
      228    0.000    0.000    0.000    0.000 collections.py:908(get_paths)
       14    0.000    0.000    0.015    0.001 backend_bases.py:1564(__init__)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:27(inner)
       54    0.000    0.000    0.000    0.000 axis.py:190(_set_labelrotation)
       18    0.000    0.000    0.003    0.000 axis.py:1352(_copy_tick_props)
       42    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(clip)
       74    0.000    0.000    0.000    0.000 {built-in method math.log10}
      132    0.000    0.000    0.001    0.000 lines.py:896(get_markerfacecolor)
      331    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:933(<dictcomp>)
       80    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(linspace)
      200    0.000    0.000    0.000    0.000 cycler.py:138(keys)
      298    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
      610    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      118    0.000    0.000    0.000    0.000 font_manager.py:732(set_variant)
      124    0.000    0.000    0.000    0.000 text.py:974(set_horizontalalignment)
        1    0.000    0.000    0.002    0.002 socket.py:47(<module>)
      734    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       96    0.000    0.000    0.000    0.000 artist.py:836(set_alpha)
        1    0.000    0.000    0.041    0.041 _backend_tk.py:760(showtip)
        1    0.000    0.000    0.004    0.004 linalg.py:10(<module>)
      244    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       96    0.000    0.000    0.000    0.000 __init__.py:962(<listcomp>)
        1    0.000    0.000    0.005    0.005 mathtext.py:16(<module>)
       27    0.000    0.000    0.001    0.000 core.py:172(iter_style_files)
       22    0.000    0.000    0.000    0.000 axis.py:417(apply_tickdir)
       42    0.000    0.000    0.002    0.000 fromnumeric.py:1974(clip)
